country_name,year,time,time_unit,deaths,date
Albania,2018,14,weekly,447,NA
Albania,2018,15,weekly,394,NA
Albania,2018,16,weekly,447,NA
Albania,2018,17,weekly,425,NA
Albania,2018,18,weekly,410,NA
Albania,2018,19,weekly,338,NA
Albania,2018,20,weekly,384,NA
Albania,2018,21,weekly,378,NA
Albania,2018,22,weekly,388,NA
Albania,2018,23,weekly,381,NA
Albania,2018,24,weekly,351,NA
Albania,2018,25,weekly,378,NA
Albania,2018,26,weekly,351,NA
Albania,2018,27,weekly,379,NA
Albania,2018,28,weekly,385,NA
Albania,2018,29,weekly,404,NA
Albania,2018,30,weekly,317,NA
Albania,2018,31,weekly,391,NA
Albania,2018,32,weekly,413,NA
Albania,2018,33,weekly,378,NA
Albania,2018,34,weekly,363,NA
Albania,2018,35,weekly,377,NA
Albania,2018,36,weekly,375,NA
Albania,2018,37,weekly,370,NA
Albania,2018,38,weekly,396,NA
Albania,2018,39,weekly,363,NA
Albania,2018,40,weekly,382,NA
Albania,2018,41,weekly,353,NA
Albania,2018,42,weekly,347,NA
Albania,2018,43,weekly,435,NA
Albania,2018,44,weekly,398,NA
Albania,2018,45,weekly,393,NA
Albania,2018,46,weekly,360,NA
Albania,2018,47,weekly,421,NA
Albania,2018,48,weekly,449,NA
Albania,2018,49,weekly,448,NA
Albania,2018,50,weekly,442,NA
Albania,2018,51,weekly,447,NA
Albania,2018,52,weekly,516,NA
Albania,2019,1,weekly,507,NA
Albania,2019,2,weekly,563,NA
Albania,2019,3,weekly,529,NA
Albania,2019,4,weekly,555,NA
Albania,2019,5,weekly,525,NA
Albania,2019,6,weekly,524,NA
Albania,2019,7,weekly,434,NA
Albania,2019,8,weekly,520,NA
Albania,2019,9,weekly,500,NA
Albania,2019,10,weekly,484,NA
Albania,2019,11,weekly,428,NA
Albania,2019,12,weekly,427,NA
Albania,2019,13,weekly,432,NA
Albania,2019,14,weekly,407,NA
Albania,2019,15,weekly,375,NA
Albania,2019,16,weekly,388,NA
Albania,2019,17,weekly,394,NA
Albania,2019,18,weekly,423,NA
Albania,2019,19,weekly,403,NA
Albania,2019,20,weekly,367,NA
Albania,2019,21,weekly,379,NA
Albania,2019,22,weekly,377,NA
Albania,2019,23,weekly,383,NA
Albania,2019,24,weekly,443,NA
Albania,2019,25,weekly,419,NA
Albania,2019,26,weekly,391,NA
Albania,2019,27,weekly,428,NA
Albania,2019,28,weekly,382,NA
Albania,2019,29,weekly,370,NA
Albania,2019,30,weekly,403,NA
Albania,2019,31,weekly,367,NA
Albania,2019,32,weekly,395,NA
Albania,2019,33,weekly,453,NA
Albania,2019,34,weekly,364,NA
Albania,2019,35,weekly,359,NA
Albania,2019,36,weekly,379,NA
Albania,2019,37,weekly,321,NA
Albania,2019,38,weekly,363,NA
Albania,2019,39,weekly,369,NA
Albania,2019,40,weekly,367,NA
Albania,2019,41,weekly,365,NA
Albania,2019,42,weekly,362,NA
Albania,2019,43,weekly,403,NA
Albania,2019,44,weekly,402,NA
Albania,2019,45,weekly,400,NA
Albania,2019,46,weekly,414,NA
Albania,2019,47,weekly,394,NA
Albania,2019,48,weekly,463,NA
Albania,2019,49,weekly,424,NA
Albania,2019,50,weekly,428,NA
Albania,2019,51,weekly,423,NA
Albania,2019,52,weekly,481,NA
Albania,2020,1,weekly,488,NA
Albania,2020,2,weekly,536,NA
Albania,2020,3,weekly,461,NA
Albania,2020,4,weekly,503,NA
Albania,2020,5,weekly,480,NA
Albania,2020,6,weekly,472,NA
Albania,2020,7,weekly,500,NA
Albania,2020,8,weekly,466,NA
Albania,2020,9,weekly,511,NA
Albania,2020,10,weekly,469,NA
Albania,2020,11,weekly,437,NA
Albania,2020,12,weekly,411,NA
Albania,2020,13,weekly,453,NA
Albania,2020,14,weekly,451,NA
Albania,2020,15,weekly,451,NA
Albania,2020,16,weekly,375,NA
Albania,2020,17,weekly,409,NA
Albania,2020,18,weekly,429,NA
Albania,2020,19,weekly,431,NA
Albania,2020,20,weekly,423,NA
Albania,2020,21,weekly,398,NA
Albania,2020,22,weekly,348,NA
Albania,2020,23,weekly,357,NA
Albania,2020,24,weekly,372,NA
Albania,2020,25,weekly,380,NA
Albania,2020,26,weekly,289,NA
Albania,2020,27,weekly,530,NA
Albania,2020,28,weekly,457,NA
Albania,2020,29,weekly,454,NA
Albania,2020,30,weekly,462,NA
Albania,2020,31,weekly,578,NA
Albania,2020,32,weekly,561,NA
Albania,2020,33,weekly,572,NA
Albania,2020,34,weekly,546,NA
Albania,2020,35,weekly,522,NA
Albania,2020,36,weekly,451,NA
Albania,2020,37,weekly,461,NA
Albania,2020,38,weekly,461,NA
Albania,2020,39,weekly,346,NA
Armenia,2015,1,weekly,249,NA
Armenia,2015,2,weekly,185,NA
Armenia,2015,3,weekly,1094,NA
Armenia,2015,4,weekly,661,NA
Armenia,2015,5,weekly,560,NA
Armenia,2015,6,weekly,615,NA
Armenia,2015,7,weekly,511,NA
Armenia,2015,8,weekly,616,NA
Armenia,2015,9,weekly,628,NA
Armenia,2015,10,weekly,578,NA
Armenia,2015,11,weekly,603,NA
Armenia,2015,12,weekly,618,NA
Armenia,2015,13,weekly,683,NA
Armenia,2015,14,weekly,576,NA
Armenia,2015,15,weekly,585,NA
Armenia,2015,16,weekly,598,NA
Armenia,2015,17,weekly,407,NA
Armenia,2015,18,weekly,593,NA
Armenia,2015,19,weekly,566,NA
Armenia,2015,20,weekly,598,NA
Armenia,2015,21,weekly,502,NA
Armenia,2015,22,weekly,469,NA
Armenia,2015,23,weekly,558,NA
Armenia,2015,24,weekly,517,NA
Armenia,2015,25,weekly,523,NA
Armenia,2015,26,weekly,504,NA
Armenia,2015,27,weekly,468,NA
Armenia,2015,28,weekly,498,NA
Armenia,2015,29,weekly,544,NA
Armenia,2015,30,weekly,416,NA
Armenia,2015,31,weekly,474,NA
Armenia,2015,32,weekly,479,NA
Armenia,2015,33,weekly,529,NA
Armenia,2015,34,weekly,513,NA
Armenia,2015,35,weekly,489,NA
Armenia,2015,36,weekly,400,NA
Armenia,2015,37,weekly,441,NA
Armenia,2015,38,weekly,484,NA
Armenia,2015,39,weekly,441,NA
Armenia,2015,40,weekly,448,NA
Armenia,2015,41,weekly,444,NA
Armenia,2015,42,weekly,451,NA
Armenia,2015,43,weekly,539,NA
Armenia,2015,44,weekly,511,NA
Armenia,2015,45,weekly,505,NA
Armenia,2015,46,weekly,548,NA
Armenia,2015,47,weekly,559,NA
Armenia,2015,48,weekly,597,NA
Armenia,2015,49,weekly,492,NA
Armenia,2015,50,weekly,608,NA
Armenia,2015,51,weekly,567,NA
Armenia,2015,52,weekly,643,NA
Armenia,2015,53,weekly,390,NA
Armenia,2016,1,weekly,340,NA
Armenia,2016,2,weekly,981,NA
Armenia,2016,3,weekly,771,NA
Armenia,2016,4,weekly,564,NA
Armenia,2016,5,weekly,663,NA
Armenia,2016,6,weekly,637,NA
Armenia,2016,7,weekly,584,NA
Armenia,2016,8,weekly,556,NA
Armenia,2016,9,weekly,464,NA
Armenia,2016,10,weekly,511,NA
Armenia,2016,11,weekly,530,NA
Armenia,2016,12,weekly,548,NA
Armenia,2016,13,weekly,531,NA
Armenia,2016,14,weekly,518,NA
Armenia,2016,15,weekly,559,NA
Armenia,2016,16,weekly,526,NA
Armenia,2016,17,weekly,523,NA
Armenia,2016,18,weekly,502,NA
Armenia,2016,19,weekly,485,NA
Armenia,2016,20,weekly,510,NA
Armenia,2016,21,weekly,505,NA
Armenia,2016,22,weekly,536,NA
Armenia,2016,23,weekly,515,NA
Armenia,2016,24,weekly,470,NA
Armenia,2016,25,weekly,504,NA
Armenia,2016,26,weekly,501,NA
Armenia,2016,27,weekly,484,NA
Armenia,2016,28,weekly,465,NA
Armenia,2016,29,weekly,534,NA
Armenia,2016,30,weekly,496,NA
Armenia,2016,31,weekly,433,NA
Armenia,2016,32,weekly,473,NA
Armenia,2016,33,weekly,495,NA
Armenia,2016,34,weekly,439,NA
Armenia,2016,35,weekly,454,NA
Armenia,2016,36,weekly,441,NA
Armenia,2016,37,weekly,435,NA
Armenia,2016,38,weekly,460,NA
Armenia,2016,39,weekly,417,NA
Armenia,2016,40,weekly,524,NA
Armenia,2016,41,weekly,490,NA
Armenia,2016,42,weekly,546,NA
Armenia,2016,43,weekly,516,NA
Armenia,2016,44,weekly,510,NA
Armenia,2016,45,weekly,542,NA
Armenia,2016,46,weekly,585,NA
Armenia,2016,47,weekly,598,NA
Armenia,2016,48,weekly,597,NA
Armenia,2016,49,weekly,678,NA
Armenia,2016,50,weekly,690,NA
Armenia,2016,51,weekly,784,NA
Armenia,2016,52,weekly,613,NA
Armenia,2017,1,weekly,215,NA
Armenia,2017,2,weekly,1114,NA
Armenia,2017,3,weekly,736,NA
Armenia,2017,4,weekly,664,NA
Armenia,2017,5,weekly,618,NA
Armenia,2017,6,weekly,619,NA
Armenia,2017,7,weekly,598,NA
Armenia,2017,8,weekly,638,NA
Armenia,2017,9,weekly,583,NA
Armenia,2017,10,weekly,549,NA
Armenia,2017,11,weekly,619,NA
Armenia,2017,12,weekly,588,NA
Armenia,2017,13,weekly,529,NA
Armenia,2017,14,weekly,570,NA
Armenia,2017,15,weekly,583,NA
Armenia,2017,16,weekly,545,NA
Armenia,2017,17,weekly,515,NA
Armenia,2017,18,weekly,574,NA
Armenia,2017,19,weekly,434,NA
Armenia,2017,20,weekly,562,NA
Armenia,2017,21,weekly,464,NA
Armenia,2017,22,weekly,478,NA
Armenia,2017,23,weekly,505,NA
Armenia,2017,24,weekly,491,NA
Armenia,2017,25,weekly,474,NA
Armenia,2017,26,weekly,476,NA
Armenia,2017,27,weekly,455,NA
Armenia,2017,28,weekly,489,NA
Armenia,2017,29,weekly,448,NA
Armenia,2017,30,weekly,490,NA
Armenia,2017,31,weekly,497,NA
Armenia,2017,32,weekly,541,NA
Armenia,2017,33,weekly,521,NA
Armenia,2017,34,weekly,462,NA
Armenia,2017,35,weekly,395,NA
Armenia,2017,36,weekly,402,NA
Armenia,2017,37,weekly,418,NA
Armenia,2017,38,weekly,384,NA
Armenia,2017,39,weekly,432,NA
Armenia,2017,40,weekly,417,NA
Armenia,2017,41,weekly,496,NA
Armenia,2017,42,weekly,486,NA
Armenia,2017,43,weekly,500,NA
Armenia,2017,44,weekly,529,NA
Armenia,2017,45,weekly,540,NA
Armenia,2017,46,weekly,509,NA
Armenia,2017,47,weekly,492,NA
Armenia,2017,48,weekly,535,NA
Armenia,2017,49,weekly,544,NA
Armenia,2017,50,weekly,546,NA
Armenia,2017,51,weekly,546,NA
Armenia,2017,52,weekly,552,NA
Armenia,2018,1,weekly,171,NA
Armenia,2018,2,weekly,836,NA
Armenia,2018,3,weekly,613,NA
Armenia,2018,4,weekly,592,NA
Armenia,2018,5,weekly,542,NA
Armenia,2018,6,weekly,592,NA
Armenia,2018,7,weekly,566,NA
Armenia,2018,8,weekly,562,NA
Armenia,2018,9,weekly,500,NA
Armenia,2018,10,weekly,404,NA
Armenia,2018,11,weekly,658,NA
Armenia,2018,12,weekly,493,NA
Armenia,2018,13,weekly,508,NA
Armenia,2018,14,weekly,457,NA
Armenia,2018,15,weekly,465,NA
Armenia,2018,16,weekly,509,NA
Armenia,2018,17,weekly,504,NA
Armenia,2018,18,weekly,484,NA
Armenia,2018,19,weekly,503,NA
Armenia,2018,20,weekly,481,NA
Armenia,2018,21,weekly,449,NA
Armenia,2018,22,weekly,416,NA
Armenia,2018,23,weekly,483,NA
Armenia,2018,24,weekly,471,NA
Armenia,2018,25,weekly,443,NA
Armenia,2018,26,weekly,430,NA
Armenia,2018,27,weekly,542,NA
Armenia,2018,28,weekly,608,NA
Armenia,2018,29,weekly,576,NA
Armenia,2018,30,weekly,405,NA
Armenia,2018,31,weekly,440,NA
Armenia,2018,32,weekly,478,NA
Armenia,2018,33,weekly,437,NA
Armenia,2018,34,weekly,432,NA
Armenia,2018,35,weekly,414,NA
Armenia,2018,36,weekly,439,NA
Armenia,2018,37,weekly,435,NA
Armenia,2018,38,weekly,349,NA
Armenia,2018,39,weekly,448,NA
Armenia,2018,40,weekly,445,NA
Armenia,2018,41,weekly,337,NA
Armenia,2018,42,weekly,537,NA
Armenia,2018,43,weekly,498,NA
Armenia,2018,44,weekly,485,NA
Armenia,2018,45,weekly,467,NA
Armenia,2018,46,weekly,566,NA
Armenia,2018,47,weekly,555,NA
Armenia,2018,48,weekly,551,NA
Armenia,2018,49,weekly,504,NA
Armenia,2018,50,weekly,511,NA
Armenia,2018,51,weekly,496,NA
Armenia,2018,52,weekly,537,NA
Armenia,2019,1,weekly,114,NA
Armenia,2019,2,weekly,497,NA
Armenia,2019,3,weekly,577,NA
Armenia,2019,4,weekly,597,NA
Armenia,2019,5,weekly,580,NA
Armenia,2019,6,weekly,555,NA
Armenia,2019,7,weekly,557,NA
Armenia,2019,8,weekly,567,NA
Armenia,2019,9,weekly,548,NA
Armenia,2019,10,weekly,506,NA
Armenia,2019,11,weekly,590,NA
Armenia,2019,12,weekly,571,NA
Armenia,2019,13,weekly,567,NA
Armenia,2019,14,weekly,497,NA
Armenia,2019,15,weekly,530,NA
Armenia,2019,16,weekly,491,NA
Armenia,2019,17,weekly,453,NA
Armenia,2019,18,weekly,482,NA
Armenia,2019,19,weekly,503,NA
Armenia,2019,20,weekly,578,NA
Armenia,2019,21,weekly,514,NA
Armenia,2019,22,weekly,483,NA
Armenia,2019,23,weekly,486,NA
Armenia,2019,24,weekly,441,NA
Armenia,2019,25,weekly,462,NA
Armenia,2019,26,weekly,497,NA
Armenia,2019,27,weekly,361,NA
Armenia,2019,28,weekly,499,NA
Armenia,2019,29,weekly,473,NA
Armenia,2019,30,weekly,464,NA
Armenia,2019,31,weekly,473,NA
Armenia,2019,32,weekly,443,NA
Armenia,2019,33,weekly,430,NA
Armenia,2019,34,weekly,482,NA
Armenia,2019,35,weekly,450,NA
Armenia,2019,36,weekly,374,NA
Armenia,2019,37,weekly,391,NA
Armenia,2019,38,weekly,426,NA
Armenia,2019,39,weekly,494,NA
Armenia,2019,40,weekly,442,NA
Armenia,2019,41,weekly,464,NA
Armenia,2019,42,weekly,417,NA
Armenia,2019,43,weekly,449,NA
Armenia,2019,44,weekly,455,NA
Armenia,2019,45,weekly,516,NA
Armenia,2019,46,weekly,506,NA
Armenia,2019,47,weekly,504,NA
Armenia,2019,48,weekly,569,NA
Armenia,2019,49,weekly,529,NA
Armenia,2019,50,weekly,592,NA
Armenia,2019,51,weekly,510,NA
Armenia,2019,52,weekly,633,NA
Armenia,2020,1,weekly,252,NA
Armenia,2020,2,weekly,693,NA
Armenia,2020,3,weekly,635,NA
Armenia,2020,4,weekly,611,NA
Armenia,2020,5,weekly,579,NA
Armenia,2020,6,weekly,590,NA
Armenia,2020,7,weekly,595,NA
Armenia,2020,8,weekly,575,NA
Armenia,2020,9,weekly,609,NA
Armenia,2020,10,weekly,590,NA
Armenia,2020,11,weekly,548,NA
Armenia,2020,12,weekly,524,NA
Armenia,2020,13,weekly,393,NA
Armenia,2020,14,weekly,448,NA
Armenia,2020,15,weekly,496,NA
Armenia,2020,16,weekly,521,NA
Armenia,2020,17,weekly,458,NA
Armenia,2020,18,weekly,507,NA
Armenia,2020,19,weekly,515,NA
Armenia,2020,20,weekly,559,NA
Armenia,2020,21,weekly,564,NA
Armenia,2020,22,weekly,398,NA
Armenia,2020,23,weekly,663,NA
Armenia,2020,24,weekly,634,NA
Armenia,2020,25,weekly,631,NA
Armenia,2020,26,weekly,652,NA
Armenia,2020,27,weekly,635,NA
Armenia,2020,28,weekly,657,NA
Armenia,2020,29,weekly,553,NA
Armenia,2020,30,weekly,648,NA
Armenia,2020,31,weekly,560,NA
Armenia,2020,32,weekly,507,NA
Armenia,2020,33,weekly,477,NA
Armenia,2020,34,weekly,486,NA
Armenia,2020,35,weekly,468,NA
Armenia,2020,36,weekly,493,NA
Armenia,2020,37,weekly,490,NA
Armenia,2020,38,weekly,464,NA
Armenia,2020,39,weekly,479,NA
Armenia,2020,40,weekly,424,NA
Armenia,2020,41,weekly,509,NA
Armenia,2020,42,weekly,591,NA
Armenia,2020,43,weekly,1121,NA
Australia,2015,1,weekly,2471,NA
Australia,2015,2,weekly,2327,NA
Australia,2015,3,weekly,2374,NA
Australia,2015,4,weekly,2278,NA
Australia,2015,5,weekly,2351,NA
Australia,2015,6,weekly,2460,NA
Australia,2015,7,weekly,2276,NA
Australia,2015,8,weekly,2481,NA
Australia,2015,9,weekly,2356,NA
Australia,2015,10,weekly,2509,NA
Australia,2015,11,weekly,2321,NA
Australia,2015,12,weekly,2491,NA
Australia,2015,13,weekly,2428,NA
Australia,2015,14,weekly,2386,NA
Australia,2015,15,weekly,2543,NA
Australia,2015,16,weekly,2532,NA
Australia,2015,17,weekly,2652,NA
Australia,2015,18,weekly,2584,NA
Australia,2015,19,weekly,2717,NA
Australia,2015,20,weekly,2786,NA
Australia,2015,21,weekly,2658,NA
Australia,2015,22,weekly,2596,NA
Australia,2015,23,weekly,2840,NA
Australia,2015,24,weekly,2698,NA
Australia,2015,25,weekly,2759,NA
Australia,2015,26,weekly,2783,NA
Australia,2015,27,weekly,2896,NA
Australia,2015,28,weekly,2914,NA
Australia,2015,29,weekly,2974,NA
Australia,2015,30,weekly,2938,NA
Australia,2015,31,weekly,2971,NA
Australia,2015,32,weekly,3103,NA
Australia,2015,33,weekly,3035,NA
Australia,2015,34,weekly,3088,NA
Australia,2015,35,weekly,3008,NA
Australia,2015,36,weekly,3018,NA
Australia,2015,37,weekly,2996,NA
Australia,2015,38,weekly,2829,NA
Australia,2015,39,weekly,2763,NA
Australia,2015,40,weekly,2736,NA
Australia,2015,41,weekly,2660,NA
Australia,2015,42,weekly,2598,NA
Australia,2015,43,weekly,2529,NA
Australia,2015,44,weekly,2505,NA
Australia,2015,45,weekly,2488,NA
Australia,2015,46,weekly,2480,NA
Australia,2015,47,weekly,2435,NA
Australia,2015,48,weekly,2508,NA
Australia,2015,49,weekly,2449,NA
Australia,2015,50,weekly,2553,NA
Australia,2015,51,weekly,2409,NA
Australia,2015,52,weekly,2354,NA
Australia,2016,1,weekly,2384,NA
Australia,2016,2,weekly,2592,NA
Australia,2016,3,weekly,2450,NA
Australia,2016,4,weekly,2394,NA
Australia,2016,5,weekly,2428,NA
Australia,2016,6,weekly,2414,NA
Australia,2016,7,weekly,2378,NA
Australia,2016,8,weekly,2387,NA
Australia,2016,9,weekly,2383,NA
Australia,2016,10,weekly,2414,NA
Australia,2016,11,weekly,2410,NA
Australia,2016,12,weekly,2424,NA
Australia,2016,13,weekly,2547,NA
Australia,2016,14,weekly,2549,NA
Australia,2016,15,weekly,2552,NA
Australia,2016,16,weekly,2532,NA
Australia,2016,17,weekly,2497,NA
Australia,2016,18,weekly,2469,NA
Australia,2016,19,weekly,2572,NA
Australia,2016,20,weekly,2639,NA
Australia,2016,21,weekly,2749,NA
Australia,2016,22,weekly,2791,NA
Australia,2016,23,weekly,2834,NA
Australia,2016,24,weekly,2734,NA
Australia,2016,25,weekly,2774,NA
Australia,2016,26,weekly,2854,NA
Australia,2016,27,weekly,2942,NA
Australia,2016,28,weekly,2834,NA
Australia,2016,29,weekly,3010,NA
Australia,2016,30,weekly,2818,NA
Australia,2016,31,weekly,2904,NA
Australia,2016,32,weekly,2999,NA
Australia,2016,33,weekly,2927,NA
Australia,2016,34,weekly,3062,NA
Australia,2016,35,weekly,3083,NA
Australia,2016,36,weekly,2981,NA
Australia,2016,37,weekly,2930,NA
Australia,2016,38,weekly,2746,NA
Australia,2016,39,weekly,2868,NA
Australia,2016,40,weekly,2789,NA
Australia,2016,41,weekly,2835,NA
Australia,2016,42,weekly,2757,NA
Australia,2016,43,weekly,2707,NA
Australia,2016,44,weekly,2726,NA
Australia,2016,45,weekly,2740,NA
Australia,2016,46,weekly,2695,NA
Australia,2016,47,weekly,2605,NA
Australia,2016,48,weekly,2582,NA
Australia,2016,49,weekly,2431,NA
Australia,2016,50,weekly,2481,NA
Australia,2016,51,weekly,2497,NA
Australia,2016,52,weekly,2582,NA
Australia,2017,1,weekly,2511,NA
Australia,2017,2,weekly,2541,NA
Australia,2017,3,weekly,2423,NA
Australia,2017,4,weekly,2504,NA
Australia,2017,5,weekly,2405,NA
Australia,2017,6,weekly,2530,NA
Australia,2017,7,weekly,2486,NA
Australia,2017,8,weekly,2537,NA
Australia,2017,9,weekly,2544,NA
Australia,2017,10,weekly,2601,NA
Australia,2017,11,weekly,2476,NA
Australia,2017,12,weekly,2560,NA
Australia,2017,13,weekly,2447,NA
Australia,2017,14,weekly,2647,NA
Australia,2017,15,weekly,2580,NA
Australia,2017,16,weekly,2651,NA
Australia,2017,17,weekly,2582,NA
Australia,2017,18,weekly,2600,NA
Australia,2017,19,weekly,2754,NA
Australia,2017,20,weekly,2720,NA
Australia,2017,21,weekly,2774,NA
Australia,2017,22,weekly,2817,NA
Australia,2017,23,weekly,2894,NA
Australia,2017,24,weekly,2830,NA
Australia,2017,25,weekly,2833,NA
Australia,2017,26,weekly,2862,NA
Australia,2017,27,weekly,3041,NA
Australia,2017,28,weekly,3132,NA
Australia,2017,29,weekly,3213,NA
Australia,2017,30,weekly,3242,NA
Australia,2017,31,weekly,3275,NA
Australia,2017,32,weekly,3348,NA
Australia,2017,33,weekly,3239,NA
Australia,2017,34,weekly,3265,NA
Australia,2017,35,weekly,3328,NA
Australia,2017,36,weekly,3260,NA
Australia,2017,37,weekly,3272,NA
Australia,2017,38,weekly,3205,NA
Australia,2017,39,weekly,2929,NA
Australia,2017,40,weekly,2892,NA
Australia,2017,41,weekly,2834,NA
Australia,2017,42,weekly,2726,NA
