country_name,year,time,time_unit,deaths
Albania,2017,18,weekly,387
Albania,2017,19,weekly,369
Albania,2017,20,weekly,366
Albania,2017,21,weekly,382
Albania,2017,22,weekly,369
Albania,2017,23,weekly,393
Albania,2017,24,weekly,322
Albania,2017,25,weekly,363
Albania,2017,26,weekly,451
Albania,2017,27,weekly,390
Albania,2017,28,weekly,452
Albania,2017,29,weekly,376
Albania,2017,30,weekly,369
Albania,2017,31,weekly,421
Albania,2017,32,weekly,504
Albania,2017,33,weekly,437
Albania,2017,34,weekly,344
Albania,2017,35,weekly,327
Albania,2017,36,weekly,348
Albania,2017,37,weekly,331
Albania,2017,38,weekly,369
Albania,2017,39,weekly,351
Albania,2017,40,weekly,375
Albania,2017,41,weekly,359
Albania,2017,42,weekly,386
Albania,2017,43,weekly,382
Albania,2017,44,weekly,428
Albania,2017,45,weekly,428
Albania,2017,46,weekly,351
Albania,2017,47,weekly,414
Albania,2017,48,weekly,407
Albania,2017,49,weekly,450
Albania,2017,50,weekly,430
Albania,2017,51,weekly,400
Albania,2017,52,weekly,545
Albania,2018,1,weekly,510
Albania,2018,2,weekly,482
Albania,2018,3,weekly,491
Albania,2018,4,weekly,472
Albania,2018,5,weekly,512
Albania,2018,6,weekly,456
Albania,2018,7,weekly,533
Albania,2018,8,weekly,488
Albania,2018,9,weekly,527
Albania,2018,10,weekly,478
Albania,2018,11,weekly,495
Albania,2018,12,weekly,492
Albania,2018,13,weekly,427
Albania,2018,14,weekly,447
Albania,2018,15,weekly,394
Albania,2018,16,weekly,447
Albania,2018,17,weekly,425
Albania,2018,18,weekly,410
Albania,2018,19,weekly,338
Albania,2018,20,weekly,384
Albania,2018,21,weekly,378
Albania,2018,22,weekly,388
Albania,2018,23,weekly,381
Albania,2018,24,weekly,351
Albania,2018,25,weekly,378
Albania,2018,26,weekly,351
Albania,2018,27,weekly,379
Albania,2018,28,weekly,385
Albania,2018,29,weekly,404
Albania,2018,30,weekly,317
Albania,2018,31,weekly,391
Albania,2018,32,weekly,413
Albania,2018,33,weekly,378
Albania,2018,34,weekly,363
Albania,2018,35,weekly,377
Albania,2018,36,weekly,375
Albania,2018,37,weekly,370
Albania,2018,38,weekly,396
Albania,2018,39,weekly,363
Albania,2018,40,weekly,382
Albania,2018,41,weekly,353
Albania,2018,42,weekly,347
Albania,2018,43,weekly,435
Albania,2018,44,weekly,398
Albania,2018,45,weekly,393
Albania,2018,46,weekly,360
Albania,2018,47,weekly,421
Albania,2018,48,weekly,449
Albania,2018,49,weekly,448
Albania,2018,50,weekly,442
Albania,2018,51,weekly,447
Albania,2018,52,weekly,516
Albania,2019,1,weekly,507
Albania,2019,2,weekly,563
Albania,2019,3,weekly,529
Albania,2019,4,weekly,555
Albania,2019,5,weekly,525
Albania,2019,6,weekly,524
Albania,2019,7,weekly,434
Albania,2019,8,weekly,520
Albania,2019,9,weekly,500
Albania,2019,10,weekly,484
Albania,2019,11,weekly,428
Albania,2019,12,weekly,427
Albania,2019,13,weekly,432
Albania,2019,14,weekly,407
Albania,2019,15,weekly,375
Albania,2019,16,weekly,388
Albania,2019,17,weekly,394
Albania,2019,18,weekly,423
Albania,2019,19,weekly,403
Albania,2019,20,weekly,367
Albania,2019,21,weekly,379
Albania,2019,22,weekly,377
Albania,2019,23,weekly,383
Albania,2019,24,weekly,443
Albania,2019,25,weekly,419
Albania,2019,26,weekly,391
Albania,2019,27,weekly,428
Albania,2019,28,weekly,382
Albania,2019,29,weekly,370
Albania,2019,30,weekly,403
Albania,2019,31,weekly,367
Albania,2019,32,weekly,395
Albania,2019,33,weekly,453
Albania,2019,34,weekly,364
Albania,2019,35,weekly,359
Albania,2019,36,weekly,379
Albania,2019,37,weekly,321
Albania,2019,38,weekly,363
Albania,2019,39,weekly,369
Albania,2019,40,weekly,367
Albania,2019,41,weekly,365
Albania,2019,42,weekly,362
Albania,2019,43,weekly,403
Albania,2019,44,weekly,402
Albania,2019,45,weekly,400
Albania,2019,46,weekly,414
Albania,2019,47,weekly,394
Albania,2019,48,weekly,463
Albania,2019,49,weekly,424
Albania,2019,50,weekly,428
Albania,2019,51,weekly,423
Albania,2019,52,weekly,481
Albania,2020,1,weekly,488
Albania,2020,2,weekly,536
Albania,2020,3,weekly,461
Albania,2020,4,weekly,503
Albania,2020,5,weekly,480
Albania,2020,6,weekly,472
Albania,2020,7,weekly,500
Albania,2020,8,weekly,466
Albania,2020,9,weekly,511
Albania,2020,10,weekly,469
Albania,2020,11,weekly,437
Albania,2020,12,weekly,411
Albania,2020,13,weekly,453
Albania,2020,14,weekly,451
Albania,2020,15,weekly,451
Albania,2020,16,weekly,375
Albania,2020,17,weekly,409
Albania,2020,18,weekly,429
Albania,2020,19,weekly,431
Albania,2020,20,weekly,423
Albania,2020,21,weekly,398
Albania,2020,22,weekly,348
Albania,2020,23,weekly,357
Albania,2020,24,weekly,372
Albania,2020,25,weekly,380
Albania,2020,26,weekly,289
Albania,2020,27,weekly,530
Albania,2020,28,weekly,457
Albania,2020,29,weekly,454
Albania,2020,30,weekly,462
Albania,2020,31,weekly,578
Albania,2020,32,weekly,561
Albania,2020,33,weekly,572
Albania,2020,34,weekly,546
Albania,2020,35,weekly,522
Albania,2020,36,weekly,451
Albania,2020,37,weekly,461
Albania,2020,38,weekly,461
Albania,2020,39,weekly,346
Armenia,2015,1,monthly,2582
Armenia,2015,2,monthly,2363
Armenia,2015,3,monthly,2763
Armenia,2015,4,monthly,2442
Armenia,2015,5,monthly,2197
Armenia,2015,6,monthly,2288
Armenia,2015,7,monthly,2176
Armenia,2015,8,monthly,2149
Armenia,2015,9,monthly,1949
Armenia,2015,10,monthly,2101
Armenia,2015,11,monthly,2349
Armenia,2015,12,monthly,2485
Armenia,2016,1,monthly,2722
Armenia,2016,2,monthly,2576
Armenia,2016,3,monthly,2349
Armenia,2016,4,monthly,2243
Armenia,2016,5,monthly,2247
Armenia,2016,6,monthly,2169
Armenia,2016,7,monthly,2103
Armenia,2016,8,monthly,2127
Armenia,2016,9,monthly,1891
Armenia,2016,10,monthly,2233
Armenia,2016,11,monthly,2476
Armenia,2016,12,monthly,2993
Armenia,2017,1,monthly,3027
Armenia,2017,2,monthly,2442
Armenia,2017,3,monthly,2568
Armenia,2017,4,monthly,2246
Armenia,2017,5,monthly,2323
Armenia,2017,6,monthly,2103
Armenia,2017,7,monthly,2063
Armenia,2017,8,monthly,2174
Armenia,2017,9,monthly,1712
Armenia,2017,10,monthly,2142
Armenia,2017,11,monthly,2263
Armenia,2017,12,monthly,2304
Armenia,2018,1,monthly,2534
Armenia,2018,2,monthly,2273
Armenia,2018,3,monthly,2215
Armenia,2018,4,monthly,1968
Armenia,2018,5,monthly,2220
Armenia,2018,6,monthly,1902
Armenia,2018,7,monthly,2347
Armenia,2018,8,monthly,1972
Armenia,2018,9,monthly,1704
Armenia,2018,10,monthly,2086
Armenia,2018,11,monthly,2317
Armenia,2018,12,monthly,2107
Armenia,2019,1,monthly,2773
Armenia,2019,2,monthly,2247
Armenia,2019,3,monthly,2353
Armenia,2019,4,monthly,2203
Armenia,2019,5,monthly,2285
Armenia,2019,6,monthly,1929
Armenia,2019,7,monthly,2069
Armenia,2019,8,monthly,1994
Armenia,2019,9,monthly,1802
Armenia,2019,10,monthly,2014
Armenia,2019,11,monthly,2179
Armenia,2019,12,monthly,2404
Armenia,2020,1,monthly,2567
Armenia,2020,2,monthly,2434
Armenia,2020,3,monthly,2288
Armenia,2020,4,monthly,2156
Armenia,2020,5,monthly,2103
Armenia,2020,6,monthly,2869
Armenia,2020,7,monthly,2719
Armenia,2020,8,monthly,2106
Armenia,2020,9,monthly,2042
Armenia,2020,10,monthly,3632
Armenia,2020,11,monthly,6060
Armenia,2020,12,monthly,4395
Australia,2015,1,weekly,2471
Australia,2015,2,weekly,2327
Australia,2015,3,weekly,2374
Australia,2015,4,weekly,2278
Australia,2015,5,weekly,2351
Australia,2015,6,weekly,2460
Australia,2015,7,weekly,2276
Australia,2015,8,weekly,2481
Australia,2015,9,weekly,2356
Australia,2015,10,weekly,2509
Australia,2015,11,weekly,2321
Australia,2015,12,weekly,2491
Australia,2015,13,weekly,2428
Australia,2015,14,weekly,2386
Australia,2015,15,weekly,2543
Australia,2015,16,weekly,2532
Australia,2015,17,weekly,2652
Australia,2015,18,weekly,2584
Australia,2015,19,weekly,2717
Australia,2015,20,weekly,2786
Australia,2015,21,weekly,2658
Australia,2015,22,weekly,2596
Australia,2015,23,weekly,2840
Australia,2015,24,weekly,2698
Australia,2015,25,weekly,2759
Australia,2015,26,weekly,2783
Australia,2015,27,weekly,2896
Australia,2015,28,weekly,2914
Australia,2015,29,weekly,2974
Australia,2015,30,weekly,2938
Australia,2015,31,weekly,2971
Australia,2015,32,weekly,3103
Australia,2015,33,weekly,3035
Australia,2015,34,weekly,3088
Australia,2015,35,weekly,3008
Australia,2015,36,weekly,3018
Australia,2015,37,weekly,2996
Australia,2015,38,weekly,2829
Australia,2015,39,weekly,2763
Australia,2015,40,weekly,2736
Australia,2015,41,weekly,2660
Australia,2015,42,weekly,2598
Australia,2015,43,weekly,2529
Australia,2015,44,weekly,2505
Australia,2015,45,weekly,2488
Australia,2015,46,weekly,2480
Australia,2015,47,weekly,2435
Australia,2015,48,weekly,2508
Australia,2015,49,weekly,2449
Australia,2015,50,weekly,2553
Australia,2015,51,weekly,2409
Australia,2015,52,weekly,2354
Australia,2016,1,weekly,2384
Australia,2016,2,weekly,2592
Australia,2016,3,weekly,2450
Australia,2016,4,weekly,2394
Australia,2016,5,weekly,2428
Australia,2016,6,weekly,2414
Australia,2016,7,weekly,2378
Australia,2016,8,weekly,2387
Australia,2016,9,weekly,2383
Australia,2016,10,weekly,2414
Australia,2016,11,weekly,2410
Australia,2016,12,weekly,2424
Australia,2016,13,weekly,2547
Australia,2016,14,weekly,2549
Australia,2016,15,weekly,2552
Australia,2016,16,weekly,2532
Australia,2016,17,weekly,2497
Australia,2016,18,weekly,2469
Australia,2016,19,weekly,2572
Australia,2016,20,weekly,2639
Australia,2016,21,weekly,2749
Australia,2016,22,weekly,2791
Australia,2016,23,weekly,2834
Australia,2016,24,weekly,2734
Australia,2016,25,weekly,2774
Australia,2016,26,weekly,2854
Australia,2016,27,weekly,2942
Australia,2016,28,weekly,2834
Australia,2016,29,weekly,3010
Australia,2016,30,weekly,2818
Australia,2016,31,weekly,2904
Australia,2016,32,weekly,2999
Australia,2016,33,weekly,2927
Australia,2016,34,weekly,3062
Australia,2016,35,weekly,3083
Australia,2016,36,weekly,2981
Australia,2016,37,weekly,2930
Australia,2016,38,weekly,2746
Australia,2016,39,weekly,2868
Australia,2016,40,weekly,2789
Australia,2016,41,weekly,2835
Australia,2016,42,weekly,2757
Australia,2016,43,weekly,2707
Australia,2016,44,weekly,2726
Australia,2016,45,weekly,2740
Australia,2016,46,weekly,2695
Australia,2016,47,weekly,2605
Australia,2016,48,weekly,2582
Australia,2016,49,weekly,2431
Australia,2016,50,weekly,2481
Australia,2016,51,weekly,2497
Australia,2016,52,weekly,2582
Australia,2017,1,weekly,2511
Australia,2017,2,weekly,2541
Australia,2017,3,weekly,2423
Australia,2017,4,weekly,2504
Australia,2017,5,weekly,2405
Australia,2017,6,weekly,2530
Australia,2017,7,weekly,2486
Australia,2017,8,weekly,2537
Australia,2017,9,weekly,2544
Australia,2017,10,weekly,2601
Australia,2017,11,weekly,2476
Australia,2017,12,weekly,2560
Australia,2017,13,weekly,2447
Australia,2017,14,weekly,2647
Australia,2017,15,weekly,2580
Australia,2017,16,weekly,2651
Australia,2017,17,weekly,2582
Australia,2017,18,weekly,2600
Australia,2017,19,weekly,2754
Australia,2017,20,weekly,2720
Australia,2017,21,weekly,2774
Australia,2017,22,weekly,2817
Australia,2017,23,weekly,2894
Australia,2017,24,weekly,2830
Australia,2017,25,weekly,2833
Australia,2017,26,weekly,2862
Australia,2017,27,weekly,3041
Australia,2017,28,weekly,3132
Australia,2017,29,weekly,3213
Australia,2017,30,weekly,3242
Australia,2017,31,weekly,3275
Australia,2017,32,weekly,3348
Australia,2017,33,weekly,3239
Australia,2017,34,weekly,3265
Australia,2017,35,weekly,3328
Australia,2017,36,weekly,3260
Australia,2017,37,weekly,3272
Australia,2017,38,weekly,3205
Australia,2017,39,weekly,2929
Australia,2017,40,weekly,2892
Australia,2017,41,weekly,2834
Australia,2017,42,weekly,2726
Australia,2017,43,weekly,2595
Australia,2017,44,weekly,2661
Australia,2017,45,weekly,2488
Australia,2017,46,weekly,2561
Australia,2017,47,weekly,2570
Australia,2017,48,weekly,2504
Australia,2017,49,weekly,2548
Australia,2017,50,weekly,2583
Australia,2017,51,weekly,2554
Australia,2017,52,weekly,2412
Australia,2018,1,weekly,2455
Australia,2018,2,weekly,2433
Australia,2018,3,weekly,2428
Australia,2018,4,weekly,2486
Australia,2018,5,weekly,2547
Australia,2018,6,weekly,2366
Australia,2018,7,weekly,2453
Australia,2018,8,weekly,2486
Australia,2018,9,weekly,2523
Australia,2018,10,weekly,2514
Australia,2018,11,weekly,2538
Australia,2018,12,weekly,2501
Australia,2018,13,weekly,2570
Australia,2018,14,weekly,2424
Australia,2018,15,weekly,2499
Australia,2018,16,weekly,2625
Australia,2018,17,weekly,2477
Australia,2018,18,weekly,2648
Australia,2018,19,weekly,2757
Australia,2018,20,weekly,2765
Australia,2018,21,weekly,2878
Australia,2018,22,weekly,2844
Australia,2018,23,weekly,2917
Australia,2018,24,weekly,2768
Australia,2018,25,weekly,2898
Australia,2018,26,weekly,2912
Australia,2018,27,weekly,2965
Australia,2018,28,weekly,2835
Australia,2018,29,weekly,2927
Australia,2018,30,weekly,3064
Australia,2018,31,weekly,2915
Australia,2018,32,weekly,2826
Australia,2018,33,weekly,2962
Australia,2018,34,weekly,2907
Australia,2018,35,weekly,3043
Australia,2018,36,weekly,2885
Australia,2018,37,weekly,2732
Australia,2018,38,weekly,2744
Australia,2018,39,weekly,2773
Australia,2018,40,weekly,2750
Australia,2018,41,weekly,2740
Australia,2018,42,weekly,2709
Australia,2018,43,weekly,2610
Australia,2018,44,weekly,2648
Australia,2018,45,weekly,2631
Australia,2018,46,weekly,2527
Australia,2018,47,weekly,2624
Australia,2018,48,weekly,2567
Australia,2018,49,weekly,2572
Australia,2018,50,weekly,2590
Australia,2018,51,weekly,2531
Australia,2018,52,weekly,2535
Australia,2019,1,weekly,2597
Australia,2019,2,weekly,2589
Australia,2019,3,weekly,2593
Australia,2019,4,weekly,2543
Australia,2019,5,weekly,2541
Australia,2019,6,weekly,2551
Australia,2019,7,weekly,2632
Australia,2019,8,weekly,2632
Australia,2019,9,weekly,2665
Australia,2019,10,weekly,2516
Australia,2019,11,weekly,2576
Australia,2019,12,weekly,2575
Australia,2019,13,weekly,2636
Australia,2019,14,weekly,2590
Australia,2019,15,weekly,2716
Australia,2019,16,weekly,2632
Australia,2019,17,weekly,2629
Australia,2019,18,weekly,2676
Australia,2019,19,weekly,2801
Australia,2019,20,weekly,2860
Australia,2019,21,weekly,2867
Australia,2019,22,weekly,2934
Australia,2019,23,weekly,3045
Australia,2019,24,weekly,3025
Australia,2019,25,weekly,2952
Australia,2019,26,weekly,3070
Australia,2019,27,weekly,2997
Australia,2019,28,weekly,2993
Australia,2019,29,weekly,3086
Australia,2019,30,weekly,3062
Australia,2019,31,weekly,2925
Australia,2019,32,weekly,3047
Australia,2019,33,weekly,3038
Australia,2019,34,weekly,3102
Australia,2019,35,weekly,2965
Australia,2019,36,weekly,3095
Australia,2019,37,weekly,2915
Australia,2019,38,weekly,2895
Australia,2019,39,weekly,2769
Australia,2019,40,weekly,2828
Australia,2019,41,weekly,2759
Australia,2019,42,weekly,2748
Australia,2019,43,weekly,2694
Australia,2019,44,weekly,2693
Australia,2019,45,weekly,2633
Australia,2019,46,weekly,2648
Australia,2019,47,weekly,2582
Australia,2019,48,weekly,2570
Australia,2019,49,weekly,2592
Australia,2019,50,weekly,2618
Australia,2019,51,weekly,2521
Australia,2019,52,weekly,2456
Australia,2020,1,weekly,2516
Australia,2020,2,weekly,2520
Australia,2020,3,weekly,2508
Australia,2020,4,weekly,2566
Australia,2020,5,weekly,2534
Australia,2020,6,weekly,2573
Australia,2020,7,weekly,2596
Australia,2020,8,weekly,2617
Australia,2020,9,weekly,2614
Australia,2020,10,weekly,2626
Australia,2020,11,weekly,2576
Australia,2020,12,weekly,2693
Australia,2020,13,weekly,2830
Australia,2020,14,weekly,2805
Australia,2020,15,weekly,2739
Australia,2020,16,weekly,2670
Australia,2020,17,weekly,2714
Australia,2020,18,weekly,2678
Australia,2020,19,weekly,2788
Australia,2020,20,weekly,2731
Australia,2020,21,weekly,2766
Australia,2020,22,weekly,2745
Australia,2020,23,weekly,2752
Australia,2020,24,weekly,2704
Australia,2020,25,weekly,2628
Australia,2020,26,weekly,2709
Australia,2020,27,weekly,2766
Australia,2020,28,weekly,2771
Australia,2020,29,weekly,2712
Australia,2020,30,weekly,3019
Australia,2020,31,weekly,2817
Australia,2020,32,weekly,3035
Australia,2020,33,weekly,2999
Australia,2020,34,weekly,2825
Australia,2020,35,weekly,2814
Australia,2020,36,weekly,2894
Australia,2020,37,weekly,2754
Australia,2020,38,weekly,2743
Australia,2020,39,weekly,2703
Australia,2020,40,weekly,2707
Australia,2020,41,weekly,2591
Australia,2020,42,weekly,2501
Australia,2020,43,weekly,2480
Austria,2015,1,weekly,1704
Austria,2015,2,weekly,1768
Austria,2015,3,weekly,1837
Austria,2015,4,weekly,1792
Austria,2015,5,weekly,1837
Austria,2015,6,weekly,1926
Austria,2015,7,weekly,1992
Austria,2015,8,weekly,2020
Austria,2015,9,weekly,1883
Austria,2015,10,weekly,1846
Austria,2015,11,weekly,1763
Austria,2015,12,weekly,1696
Austria,2015,13,weekly,1725
Austria,2015,14,weekly,1604
Austria,2015,15,weekly,1563
Austria,2015,16,weekly,1614
Austria,2015,17,weekly,1547
Austria,2015,18,weekly,1453
Austria,2015,19,weekly,1452
Austria,2015,20,weekly,1461
Austria,2015,21,weekly,1396
Austria,2015,22,weekly,1304
Austria,2015,23,weekly,1437
Austria,2015,24,weekly,1502
Austria,2015,25,weekly,1285
Austria,2015,26,weekly,1374
Austria,2015,27,weekly,1487
Austria,2015,28,weekly,1476
Austria,2015,29,weekly,1475
Austria,2015,30,weekly,1633
Austria,2015,31,weekly,1446
Austria,2015,32,weekly,1500
Austria,2015,33,weekly,1692
Austria,2015,34,weekly,1376
Austria,2015,35,weekly,1476
Austria,2015,36,weekly,1389
Austria,2015,37,weekly,1447
Austria,2015,38,weekly,1459
Austria,2015,39,weekly,1410
Austria,2015,40,weekly,1494
Austria,2015,41,weekly,1409
Austria,2015,42,weekly,1481
Austria,2015,43,weekly,1498
Austria,2015,44,weekly,1433
Austria,2015,45,weekly,1460
Austria,2015,46,weekly,1527
Austria,2015,47,weekly,1486
Austria,2015,48,weekly,1488
Austria,2015,49,weekly,1509
Austria,2015,50,weekly,1517
Austria,2015,51,weekly,1538
Austria,2015,52,weekly,1545
Austria,2015,53,weekly,1537
Austria,2016,1,weekly,1634
Austria,2016,2,weekly,1626
Austria,2016,3,weekly,1608
Austria,2016,4,weekly,1578
Austria,2016,5,weekly,1609
Austria,2016,6,weekly,1650
Austria,2016,7,weekly,1621
Austria,2016,8,weekly,1581
Austria,2016,9,weekly,1714
Austria,2016,10,weekly,1532
Austria,2016,11,weekly,1516
Austria,2016,12,weekly,1499
Austria,2016,13,weekly,1598
Austria,2016,14,weekly,1562
Austria,2016,15,weekly,1520
Austria,2016,16,weekly,1413
Austria,2016,17,weekly,1460
Austria,2016,18,weekly,1447
Austria,2016,19,weekly,1486
Austria,2016,20,weekly,1453
Austria,2016,21,weekly,1505
Austria,2016,22,weekly,1402
Austria,2016,23,weekly,1360
Austria,2016,24,weekly,1348
Austria,2016,25,weekly,1452
Austria,2016,26,weekly,1338
Austria,2016,27,weekly,1328
Austria,2016,28,weekly,1323
Austria,2016,29,weekly,1458
Austria,2016,30,weekly,1424
Austria,2016,31,weekly,1390
Austria,2016,32,weekly,1359
Austria,2016,33,weekly,1394
Austria,2016,34,weekly,1408
Austria,2016,35,weekly,1414
Austria,2016,36,weekly,1380
Austria,2016,37,weekly,1392
Austria,2016,38,weekly,1376
Austria,2016,39,weekly,1442
Austria,2016,40,weekly,1469
Austria,2016,41,weekly,1556
Austria,2016,42,weekly,1607
Austria,2016,43,weekly,1522
Austria,2016,44,weekly,1484
Austria,2016,45,weekly,1541
Austria,2016,46,weekly,1616
Austria,2016,47,weekly,1550
Austria,2016,48,weekly,1601
Austria,2016,49,weekly,1619
Austria,2016,50,weekly,1670
Austria,2016,51,weekly,1847
Austria,2016,52,weekly,2160
Austria,2017,1,weekly,2293
Austria,2017,2,weekly,2340
Austria,2017,3,weekly,2060
Austria,2017,4,weekly,1938
Austria,2017,5,weekly,2045
Austria,2017,6,weekly,1874
Austria,2017,7,weekly,1750
Austria,2017,8,weekly,1807
Austria,2017,9,weekly,1696
Austria,2017,10,weekly,1614
Austria,2017,11,weekly,1542
Austria,2017,12,weekly,1535
Austria,2017,13,weekly,1489
Austria,2017,14,weekly,1537
Austria,2017,15,weekly,1532
Austria,2017,16,weekly,1475
Austria,2017,17,weekly,1440
Austria,2017,18,weekly,1527
Austria,2017,19,weekly,1434
Austria,2017,20,weekly,1501
Austria,2017,21,weekly,1327
Austria,2017,22,weekly,1456
Austria,2017,23,weekly,1312
Austria,2017,24,weekly,1421
Austria,2017,25,weekly,1476
Austria,2017,26,weekly,1419
Austria,2017,27,weekly,1413
Austria,2017,28,weekly,1346
Austria,2017,29,weekly,1475
Austria,2017,30,weekly,1375
Austria,2017,31,weekly,1616
Austria,2017,32,weekly,1334
Austria,2017,33,weekly,1380
Austria,2017,34,weekly,1472
Austria,2017,35,weekly,1329
Austria,2017,36,weekly,1318
Austria,2017,37,weekly,1426
Austria,2017,38,weekly,1407
Austria,2017,39,weekly,1496
Austria,2017,40,weekly,1481
Austria,2017,41,weekly,1529
Austria,2017,42,weekly,1453
Austria,2017,43,weekly,1489
Austria,2017,44,weekly,1551
Austria,2017,45,weekly,1490
Austria,2017,46,weekly,1505
Austria,2017,47,weekly,1570
Austria,2017,48,weekly,1531
Austria,2017,49,weekly,1632
Austria,2017,50,weekly,1554
Austria,2017,51,weekly,1653
Austria,2017,52,weekly,1646
Austria,2018,1,weekly,1767
Austria,2018,2,weekly,1842
Austria,2018,3,weekly,1786
Austria,2018,4,weekly,1714
Austria,2018,5,weekly,1870
Austria,2018,6,weekly,1938
Austria,2018,7,weekly,1881
Austria,2018,8,weekly,1951
Austria,2018,9,weekly,2021
Austria,2018,10,weekly,1965
Austria,2018,11,weekly,1946
Austria,2018,12,weekly,1641
Austria,2018,13,weekly,1766
Austria,2018,14,weekly,1617
Austria,2018,15,weekly,1560
Austria,2018,16,weekly,1557
Austria,2018,17,weekly,1383
Austria,2018,18,weekly,1434
Austria,2018,19,weekly,1372
Austria,2018,20,weekly,1342
Austria,2018,21,weekly,1383
Austria,2018,22,weekly,1415
Austria,2018,23,weekly,1433
Austria,2018,24,weekly,1392
Austria,2018,25,weekly,1401
Austria,2018,26,weekly,1414
Austria,2018,27,weekly,1441
Austria,2018,28,weekly,1404
Austria,2018,29,weekly,1511
Austria,2018,30,weekly,1455
Austria,2018,31,weekly,1615
Austria,2018,32,weekly,1532
Austria,2018,33,weekly,1430
Austria,2018,34,weekly,1460
Austria,2018,35,weekly,1414
Austria,2018,36,weekly,1376
Austria,2018,37,weekly,1452
Austria,2018,38,weekly,1421
Austria,2018,39,weekly,1436
Austria,2018,40,weekly,1553
Austria,2018,41,weekly,1509
Austria,2018,42,weekly,1488
Austria,2018,43,weekly,1491
Austria,2018,44,weekly,1561
Austria,2018,45,weekly,1501
Austria,2018,46,weekly,1556
Austria,2018,47,weekly,1531
Austria,2018,48,weekly,1525
Austria,2018,49,weekly,1656
Austria,2018,50,weekly,1626
Austria,2018,51,weekly,1639
Austria,2018,52,weekly,1689
Austria,2019,1,weekly,1648
Austria,2019,2,weekly,1710
Austria,2019,3,weekly,1642
