country_name,year,time,deaths,time_unit,source
Albania,2017,5,496,weekly,EuroStat
Albania,2017,6,460,weekly,EuroStat
Albania,2017,7,442,weekly,EuroStat
Albania,2017,8,472,weekly,EuroStat
Albania,2017,9,425,weekly,EuroStat
Albania,2017,10,406,weekly,EuroStat
Albania,2017,11,391,weekly,EuroStat
Albania,2017,12,450,weekly,EuroStat
Albania,2017,13,372,weekly,EuroStat
Albania,2017,14,367,weekly,EuroStat
Albania,2017,15,377,weekly,EuroStat
Albania,2017,16,397,weekly,EuroStat
Albania,2017,17,412,weekly,EuroStat
Albania,2017,18,387,weekly,EuroStat
Albania,2017,19,369,weekly,EuroStat
Albania,2017,20,366,weekly,EuroStat
Albania,2017,21,382,weekly,EuroStat
Albania,2017,22,369,weekly,EuroStat
Albania,2017,23,393,weekly,EuroStat
Albania,2017,24,322,weekly,EuroStat
Albania,2017,25,363,weekly,EuroStat
Albania,2017,26,451,weekly,EuroStat
Albania,2017,27,390,weekly,EuroStat
Albania,2017,28,452,weekly,EuroStat
Albania,2017,29,376,weekly,EuroStat
Albania,2017,30,369,weekly,EuroStat
Albania,2017,31,421,weekly,EuroStat
Albania,2017,32,504,weekly,EuroStat
Albania,2017,33,437,weekly,EuroStat
Albania,2017,34,344,weekly,EuroStat
Albania,2017,35,327,weekly,EuroStat
Albania,2017,36,348,weekly,EuroStat
Albania,2017,37,331,weekly,EuroStat
Albania,2017,38,369,weekly,EuroStat
Albania,2017,39,351,weekly,EuroStat
Albania,2017,40,375,weekly,EuroStat
Albania,2017,41,359,weekly,EuroStat
Albania,2017,42,386,weekly,EuroStat
Albania,2017,43,382,weekly,EuroStat
Albania,2017,44,428,weekly,EuroStat
Albania,2017,45,428,weekly,EuroStat
Albania,2017,46,351,weekly,EuroStat
Albania,2017,47,414,weekly,EuroStat
Albania,2017,48,407,weekly,EuroStat
Albania,2017,49,450,weekly,EuroStat
Albania,2017,50,430,weekly,EuroStat
Albania,2017,51,400,weekly,EuroStat
Albania,2017,52,545,weekly,EuroStat
Albania,2018,1,510,weekly,EuroStat
Albania,2018,2,482,weekly,EuroStat
Albania,2018,3,491,weekly,EuroStat
Albania,2018,4,472,weekly,EuroStat
Albania,2018,5,512,weekly,EuroStat
Albania,2018,6,456,weekly,EuroStat
Albania,2018,7,533,weekly,EuroStat
Albania,2018,8,488,weekly,EuroStat
Albania,2018,9,527,weekly,EuroStat
Albania,2018,10,478,weekly,EuroStat
Albania,2018,11,495,weekly,EuroStat
Albania,2018,12,492,weekly,EuroStat
Albania,2018,13,427,weekly,EuroStat
Albania,2018,14,447,weekly,EuroStat
Albania,2018,15,394,weekly,EuroStat
Albania,2018,16,447,weekly,EuroStat
Albania,2018,17,425,weekly,EuroStat
Albania,2018,18,410,weekly,EuroStat
Albania,2018,19,338,weekly,EuroStat
Albania,2018,20,384,weekly,EuroStat
Albania,2018,21,378,weekly,EuroStat
Albania,2018,22,388,weekly,EuroStat
Albania,2018,23,381,weekly,EuroStat
Albania,2018,24,351,weekly,EuroStat
Albania,2018,25,378,weekly,EuroStat
Albania,2018,26,351,weekly,EuroStat
Albania,2018,27,379,weekly,EuroStat
Albania,2018,28,385,weekly,EuroStat
Albania,2018,29,404,weekly,EuroStat
Albania,2018,30,317,weekly,EuroStat
Albania,2018,31,391,weekly,EuroStat
Albania,2018,32,413,weekly,EuroStat
Albania,2018,33,378,weekly,EuroStat
Albania,2018,34,363,weekly,EuroStat
Albania,2018,35,377,weekly,EuroStat
Albania,2018,36,375,weekly,EuroStat
Albania,2018,37,370,weekly,EuroStat
Albania,2018,38,396,weekly,EuroStat
Albania,2018,39,363,weekly,EuroStat
Albania,2018,40,382,weekly,EuroStat
Albania,2018,41,353,weekly,EuroStat
Albania,2018,42,347,weekly,EuroStat
Albania,2018,43,435,weekly,EuroStat
Albania,2018,44,398,weekly,EuroStat
Albania,2018,45,393,weekly,EuroStat
Albania,2018,46,360,weekly,EuroStat
Albania,2018,47,421,weekly,EuroStat
Albania,2018,48,449,weekly,EuroStat
Albania,2018,49,448,weekly,EuroStat
Albania,2018,50,442,weekly,EuroStat
Albania,2018,51,447,weekly,EuroStat
Albania,2018,52,516,weekly,EuroStat
Albania,2019,1,507,weekly,EuroStat
Albania,2019,2,563,weekly,EuroStat
Albania,2019,3,529,weekly,EuroStat
Albania,2019,4,555,weekly,EuroStat
Albania,2019,5,525,weekly,EuroStat
Albania,2019,6,524,weekly,EuroStat
Albania,2019,7,434,weekly,EuroStat
Albania,2019,8,520,weekly,EuroStat
Albania,2019,9,500,weekly,EuroStat
Albania,2019,10,484,weekly,EuroStat
Albania,2019,11,428,weekly,EuroStat
Albania,2019,12,427,weekly,EuroStat
Albania,2019,13,432,weekly,EuroStat
Albania,2019,14,407,weekly,EuroStat
Albania,2019,15,375,weekly,EuroStat
Albania,2019,16,388,weekly,EuroStat
Albania,2019,17,394,weekly,EuroStat
Albania,2019,18,423,weekly,EuroStat
Albania,2019,19,403,weekly,EuroStat
Albania,2019,20,367,weekly,EuroStat
Albania,2019,21,379,weekly,EuroStat
Albania,2019,22,377,weekly,EuroStat
Albania,2019,23,383,weekly,EuroStat
Albania,2019,24,443,weekly,EuroStat
Albania,2019,25,419,weekly,EuroStat
Albania,2019,26,391,weekly,EuroStat
Albania,2019,27,428,weekly,EuroStat
Albania,2019,28,382,weekly,EuroStat
Albania,2019,29,370,weekly,EuroStat
Albania,2019,30,403,weekly,EuroStat
Albania,2019,31,367,weekly,EuroStat
Albania,2019,32,395,weekly,EuroStat
Albania,2019,33,453,weekly,EuroStat
Albania,2019,34,364,weekly,EuroStat
Albania,2019,35,359,weekly,EuroStat
Albania,2019,36,379,weekly,EuroStat
Albania,2019,37,321,weekly,EuroStat
Albania,2019,38,363,weekly,EuroStat
Albania,2019,39,369,weekly,EuroStat
Albania,2019,40,367,weekly,EuroStat
Albania,2019,41,365,weekly,EuroStat
Albania,2019,42,362,weekly,EuroStat
Albania,2019,43,403,weekly,EuroStat
Albania,2019,44,402,weekly,EuroStat
Albania,2019,45,400,weekly,EuroStat
Albania,2019,46,414,weekly,EuroStat
Albania,2019,47,394,weekly,EuroStat
Albania,2019,48,463,weekly,EuroStat
Albania,2019,49,424,weekly,EuroStat
Albania,2019,50,428,weekly,EuroStat
Albania,2019,51,423,weekly,EuroStat
Albania,2019,52,481,weekly,EuroStat
Albania,2020,1,488,weekly,EuroStat
Albania,2020,2,536,weekly,EuroStat
Albania,2020,3,461,weekly,EuroStat
Albania,2020,4,503,weekly,EuroStat
Albania,2020,5,480,weekly,EuroStat
Albania,2020,6,472,weekly,EuroStat
Albania,2020,7,500,weekly,EuroStat
Albania,2020,8,466,weekly,EuroStat
Albania,2020,9,511,weekly,EuroStat
Albania,2020,10,469,weekly,EuroStat
Albania,2020,11,437,weekly,EuroStat
Albania,2020,12,411,weekly,EuroStat
Albania,2020,13,453,weekly,EuroStat
Albania,2020,14,451,weekly,EuroStat
Albania,2020,15,451,weekly,EuroStat
Albania,2020,16,375,weekly,EuroStat
Albania,2020,17,409,weekly,EuroStat
Albania,2020,18,429,weekly,EuroStat
Albania,2020,19,431,weekly,EuroStat
Albania,2020,20,423,weekly,EuroStat
Albania,2020,21,398,weekly,EuroStat
Albania,2020,22,348,weekly,EuroStat
Albania,2020,23,357,weekly,EuroStat
Albania,2020,24,372,weekly,EuroStat
Albania,2020,25,380,weekly,EuroStat
Albania,2020,26,289,weekly,EuroStat
Albania,2020,27,530,weekly,EuroStat
Albania,2020,28,457,weekly,EuroStat
Albania,2020,29,454,weekly,EuroStat
Albania,2020,30,462,weekly,EuroStat
Albania,2020,31,578,weekly,EuroStat
Albania,2020,32,561,weekly,EuroStat
Albania,2020,33,572,weekly,EuroStat
Albania,2020,34,546,weekly,EuroStat
Albania,2020,35,522,weekly,EuroStat
Albania,2020,36,451,weekly,EuroStat
Albania,2020,37,461,weekly,EuroStat
Albania,2020,38,461,weekly,EuroStat
Albania,2020,39,346,weekly,EuroStat
Andorra,2015,1,3,weekly,EuroStat
Andorra,2015,2,5,weekly,EuroStat
Andorra,2015,3,6,weekly,EuroStat
Andorra,2015,4,5,weekly,EuroStat
Andorra,2015,5,6,weekly,EuroStat
Andorra,2015,6,10,weekly,EuroStat
Andorra,2015,7,1,weekly,EuroStat
Andorra,2015,8,6,weekly,EuroStat
Andorra,2015,9,6,weekly,EuroStat
Andorra,2015,10,7,weekly,EuroStat
Andorra,2015,11,8,weekly,EuroStat
Andorra,2015,12,9,weekly,EuroStat
Andorra,2015,13,4,weekly,EuroStat
Andorra,2015,14,3,weekly,EuroStat
Andorra,2015,15,5,weekly,EuroStat
Andorra,2015,16,8,weekly,EuroStat
Andorra,2015,17,7,weekly,EuroStat
Andorra,2015,18,7,weekly,EuroStat
Andorra,2015,19,5,weekly,EuroStat
Andorra,2015,20,3,weekly,EuroStat
Andorra,2015,21,7,weekly,EuroStat
Andorra,2015,22,8,weekly,EuroStat
Andorra,2015,23,2,weekly,EuroStat
Andorra,2015,24,1,weekly,EuroStat
Andorra,2015,25,3,weekly,EuroStat
Andorra,2015,26,8,weekly,EuroStat
Andorra,2015,27,8,weekly,EuroStat
Andorra,2015,28,10,weekly,EuroStat
Andorra,2015,29,4,weekly,EuroStat
Andorra,2015,30,5,weekly,EuroStat
Andorra,2015,31,2,weekly,EuroStat
Andorra,2015,32,1,weekly,EuroStat
Andorra,2015,33,4,weekly,EuroStat
Andorra,2015,34,7,weekly,EuroStat
Andorra,2015,35,6,weekly,EuroStat
Andorra,2015,36,2,weekly,EuroStat
Andorra,2015,37,3,weekly,EuroStat
Andorra,2015,38,11,weekly,EuroStat
Andorra,2015,39,8,weekly,EuroStat
Andorra,2015,40,6,weekly,EuroStat
Andorra,2015,41,9,weekly,EuroStat
Andorra,2015,42,4,weekly,EuroStat
Andorra,2015,43,1,weekly,EuroStat
Andorra,2015,44,7,weekly,EuroStat
Andorra,2015,45,6,weekly,EuroStat
Andorra,2015,46,3,weekly,EuroStat
Andorra,2015,47,4,weekly,EuroStat
Andorra,2015,48,2,weekly,EuroStat
Andorra,2015,49,7,weekly,EuroStat
Andorra,2015,50,6,weekly,EuroStat
Andorra,2015,51,7,weekly,EuroStat
Andorra,2015,52,4,weekly,EuroStat
Andorra,2015,53,5,weekly,EuroStat
Andorra,2016,1,5,weekly,EuroStat
Andorra,2016,2,8,weekly,EuroStat
Andorra,2016,3,7,weekly,EuroStat
Andorra,2016,4,5,weekly,EuroStat
Andorra,2016,5,3,weekly,EuroStat
Andorra,2016,6,4,weekly,EuroStat
Andorra,2016,7,6,weekly,EuroStat
Andorra,2016,8,8,weekly,EuroStat
Andorra,2016,9,3,weekly,EuroStat
Andorra,2016,10,10,weekly,EuroStat
Andorra,2016,11,5,weekly,EuroStat
Andorra,2016,12,10,weekly,EuroStat
Andorra,2016,13,3,weekly,EuroStat
Andorra,2016,14,3,weekly,EuroStat
Andorra,2016,15,6,weekly,EuroStat
Andorra,2016,16,4,weekly,EuroStat
Andorra,2016,17,7,weekly,EuroStat
Andorra,2016,18,2,weekly,EuroStat
Andorra,2016,19,11,weekly,EuroStat
Andorra,2016,20,2,weekly,EuroStat
Andorra,2016,21,4,weekly,EuroStat
Andorra,2016,22,8,weekly,EuroStat
Andorra,2016,23,3,weekly,EuroStat
Andorra,2016,24,4,weekly,EuroStat
Andorra,2016,25,11,weekly,EuroStat
Andorra,2016,26,5,weekly,EuroStat
Andorra,2016,27,6,weekly,EuroStat
Andorra,2016,28,10,weekly,EuroStat
Andorra,2016,29,3,weekly,EuroStat
Andorra,2016,30,9,weekly,EuroStat
Andorra,2016,31,12,weekly,EuroStat
Andorra,2016,32,2,weekly,EuroStat
Andorra,2016,33,7,weekly,EuroStat
Andorra,2016,34,8,weekly,EuroStat
Andorra,2016,35,6,weekly,EuroStat
Andorra,2016,36,4,weekly,EuroStat
Andorra,2016,37,5,weekly,EuroStat
Andorra,2016,38,4,weekly,EuroStat
Andorra,2016,39,5,weekly,EuroStat
Andorra,2016,40,6,weekly,EuroStat
Andorra,2016,41,7,weekly,EuroStat
Andorra,2016,42,4,weekly,EuroStat
Andorra,2016,43,2,weekly,EuroStat
Andorra,2016,44,5,weekly,EuroStat
Andorra,2016,45,3,weekly,EuroStat
Andorra,2016,46,7,weekly,EuroStat
Andorra,2016,47,8,weekly,EuroStat
Andorra,2016,48,8,weekly,EuroStat
Andorra,2016,49,7,weekly,EuroStat
Andorra,2016,50,6,weekly,EuroStat
Andorra,2016,51,9,weekly,EuroStat
Andorra,2016,52,10,weekly,EuroStat
Andorra,2017,1,9,weekly,EuroStat
Andorra,2017,2,14,weekly,EuroStat
Andorra,2017,3,9,weekly,EuroStat
Andorra,2017,4,13,weekly,EuroStat
Andorra,2017,5,5,weekly,EuroStat
Andorra,2017,6,5,weekly,EuroStat
Andorra,2017,7,4,weekly,EuroStat
Andorra,2017,8,13,weekly,EuroStat
Andorra,2017,9,11,weekly,EuroStat
Andorra,2017,10,8,weekly,EuroStat
Andorra,2017,11,9,weekly,EuroStat
Andorra,2017,12,7,weekly,EuroStat
Andorra,2017,13,9,weekly,EuroStat
Andorra,2017,14,9,weekly,EuroStat
Andorra,2017,15,5,weekly,EuroStat
Andorra,2017,16,4,weekly,EuroStat
Andorra,2017,17,3,weekly,EuroStat
Andorra,2017,18,4,weekly,EuroStat
Andorra,2017,19,4,weekly,EuroStat
Andorra,2017,20,3,weekly,EuroStat
Andorra,2017,21,3,weekly,EuroStat
Andorra,2017,22,8,weekly,EuroStat
Andorra,2017,23,8,weekly,EuroStat
Andorra,2017,24,5,weekly,EuroStat
Andorra,2017,25,6,weekly,EuroStat
Andorra,2017,26,4,weekly,EuroStat
Andorra,2017,27,2,weekly,EuroStat
Andorra,2017,28,3,weekly,EuroStat
Andorra,2017,29,5,weekly,EuroStat
Andorra,2017,30,5,weekly,EuroStat
Andorra,2017,31,4,weekly,EuroStat
Andorra,2017,32,2,weekly,EuroStat
Andorra,2017,33,4,weekly,EuroStat
Andorra,2017,34,6,weekly,EuroStat
Andorra,2017,35,5,weekly,EuroStat
Andorra,2017,36,3,weekly,EuroStat
Andorra,2017,37,9,weekly,EuroStat
Andorra,2017,38,4,weekly,EuroStat
Andorra,2017,39,5,weekly,EuroStat
Andorra,2017,40,7,weekly,EuroStat
Andorra,2017,41,4,weekly,EuroStat
Andorra,2017,42,5,weekly,EuroStat
Andorra,2017,43,4,weekly,EuroStat
Andorra,2017,44,9,weekly,EuroStat
Andorra,2017,45,5,weekly,EuroStat
Andorra,2017,46,3,weekly,EuroStat
Andorra,2017,47,10,weekly,EuroStat
Andorra,2017,48,6,weekly,EuroStat
Andorra,2017,49,7,weekly,EuroStat
Andorra,2017,50,8,weekly,EuroStat
Andorra,2017,51,6,weekly,EuroStat
Andorra,2017,52,8,weekly,EuroStat
Andorra,2018,1,11,weekly,EuroStat
Andorra,2018,2,8,weekly,EuroStat
Andorra,2018,3,7,weekly,EuroStat
Andorra,2018,4,10,weekly,EuroStat
Andorra,2018,5,9,weekly,EuroStat
Andorra,2018,6,9,weekly,EuroStat
Andorra,2018,7,8,weekly,EuroStat
Andorra,2018,8,3,weekly,EuroStat
Andorra,2018,9,7,weekly,EuroStat
Andorra,2018,10,8,weekly,EuroStat
Andorra,2018,11,7,weekly,EuroStat
Andorra,2018,12,10,weekly,EuroStat
Andorra,2018,13,5,weekly,EuroStat
Andorra,2018,14,5,weekly,EuroStat
Andorra,2018,15,10,weekly,EuroStat
Andorra,2018,16,3,weekly,EuroStat
Andorra,2018,17,3,weekly,EuroStat
Andorra,2018,18,1,weekly,EuroStat
Andorra,2018,19,3,weekly,EuroStat
Andorra,2018,20,7,weekly,EuroStat
Andorra,2018,21,5,weekly,EuroStat
Andorra,2018,22,4,weekly,EuroStat
Andorra,2018,23,5,weekly,EuroStat
Andorra,2018,24,9,weekly,EuroStat
Andorra,2018,25,6,weekly,EuroStat
Andorra,2018,26,7,weekly,EuroStat
Andorra,2018,27,4,weekly,EuroStat
Andorra,2018,28,5,weekly,EuroStat
Andorra,2018,29,4,weekly,EuroStat
Andorra,2018,30,8,weekly,EuroStat
Andorra,2018,31,7,weekly,EuroStat
Andorra,2018,32,5,weekly,EuroStat
Andorra,2018,33,6,weekly,EuroStat
Andorra,2018,34,8,weekly,EuroStat
Andorra,2018,35,7,weekly,EuroStat
Andorra,2018,36,5,weekly,EuroStat
Andorra,2018,37,6,weekly,EuroStat
Andorra,2018,38,10,weekly,EuroStat
Andorra,2018,39,8,weekly,EuroStat
Andorra,2018,40,8,weekly,EuroStat
Andorra,2018,41,9,weekly,EuroStat
Andorra,2018,42,7,weekly,EuroStat
Andorra,2018,43,6,weekly,EuroStat
Andorra,2018,44,7,weekly,EuroStat
Andorra,2018,45,3,weekly,EuroStat
Andorra,2018,46,8,weekly,EuroStat
Andorra,2018,47,7,weekly,EuroStat
Andorra,2018,48,3,weekly,EuroStat
Andorra,2018,49,4,weekly,EuroStat
Andorra,2018,50,5,weekly,EuroStat
Andorra,2018,51,6,weekly,EuroStat
Andorra,2018,52,8,weekly,EuroStat
Andorra,2019,1,5,weekly,EuroStat
Andorra,2019,2,6,weekly,EuroStat
Andorra,2019,3,4,weekly,EuroStat
Andorra,2019,4,8,weekly,EuroStat
Andorra,2019,5,11,weekly,EuroStat
Andorra,2019,6,5,weekly,EuroStat
Andorra,2019,7,8,weekly,EuroStat
Andorra,2019,8,9,weekly,EuroStat
Andorra,2019,9,6,weekly,EuroStat
Andorra,2019,10,3,weekly,EuroStat
Andorra,2019,11,7,weekly,EuroStat
Andorra,2019,12,4,weekly,EuroStat
Andorra,2019,13,2,weekly,EuroStat
Andorra,2019,14,8,weekly,EuroStat
Andorra,2019,15,7,weekly,EuroStat
Andorra,2019,16,8,weekly,EuroStat
Andorra,2019,17,2,weekly,EuroStat
Andorra,2019,18,4,weekly,EuroStat
Andorra,2019,19,3,weekly,EuroStat
Andorra,2019,20,5,weekly,EuroStat
Andorra,2019,21,5,weekly,EuroStat
Andorra,2019,22,4,weekly,EuroStat
Andorra,2019,23,7,weekly,EuroStat
Andorra,2019,24,6,weekly,EuroStat
Andorra,2019,25,4,weekly,EuroStat
Andorra,2019,26,5,weekly,EuroStat
Andorra,2019,27,9,weekly,EuroStat
Andorra,2019,28,6,weekly,EuroStat
Andorra,2019,29,6,weekly,EuroStat
Andorra,2019,30,9,weekly,EuroStat
Andorra,2019,31,3,weekly,EuroStat
Andorra,2019,32,4,weekly,EuroStat
Andorra,2019,33,4,weekly,EuroStat
Andorra,2019,34,6,weekly,EuroStat
Andorra,2019,35,2,weekly,EuroStat
Andorra,2019,36,3,weekly,EuroStat
Andorra,2019,37,6,weekly,EuroStat
Andorra,2019,38,4,weekly,EuroStat
Andorra,2019,39,9,weekly,EuroStat
Andorra,2019,40,2,weekly,EuroStat
Andorra,2019,41,6,weekly,EuroStat
Andorra,2019,42,6,weekly,EuroStat
Andorra,2019,43,8,weekly,EuroStat
Andorra,2019,44,6,weekly,EuroStat
Andorra,2019,45,3,weekly,EuroStat
Andorra,2019,46,9,weekly,EuroStat
Andorra,2019,47,8,weekly,EuroStat
Andorra,2019,48,7,weekly,EuroStat
Andorra,2019,49,9,weekly,EuroStat
Andorra,2019,50,11,weekly,EuroStat
Andorra,2019,51,6,weekly,EuroStat
Andorra,2019,52,1,weekly,EuroStat
Armenia,2015,1,249,weekly,EuroStat
Armenia,2015,2,185,weekly,EuroStat
Armenia,2015,3,1094,weekly,EuroStat
Armenia,2015,4,661,weekly,EuroStat
Armenia,2015,5,560,weekly,EuroStat
Armenia,2015,6,615,weekly,EuroStat
Armenia,2015,7,511,weekly,EuroStat
Armenia,2015,8,616,weekly,EuroStat
Armenia,2015,9,628,weekly,EuroStat
Armenia,2015,10,578,weekly,EuroStat
Armenia,2015,11,603,weekly,EuroStat
Armenia,2015,12,618,weekly,EuroStat
Armenia,2015,13,683,weekly,EuroStat
Armenia,2015,14,576,weekly,EuroStat
Armenia,2015,15,585,weekly,EuroStat
Armenia,2015,16,598,weekly,EuroStat
Armenia,2015,17,407,weekly,EuroStat
Armenia,2015,18,593,weekly,EuroStat
Armenia,2015,19,566,weekly,EuroStat
Armenia,2015,20,598,weekly,EuroStat
Armenia,2015,21,502,weekly,EuroStat
Armenia,2015,22,469,weekly,EuroStat
Armenia,2015,23,558,weekly,EuroStat
Armenia,2015,24,517,weekly,EuroStat
Armenia,2015,25,523,weekly,EuroStat
Armenia,2015,26,504,weekly,EuroStat
Armenia,2015,27,468,weekly,EuroStat
Armenia,2015,28,498,weekly,EuroStat
Armenia,2015,29,544,weekly,EuroStat
Armenia,2015,30,416,weekly,EuroStat
Armenia,2015,31,474,weekly,EuroStat
Armenia,2015,32,479,weekly,EuroStat
Armenia,2015,33,529,weekly,EuroStat
Armenia,2015,34,513,weekly,EuroStat
Armenia,2015,35,489,weekly,EuroStat
Armenia,2015,36,400,weekly,EuroStat
Armenia,2015,37,441,weekly,EuroStat
Armenia,2015,38,484,weekly,EuroStat
Armenia,2015,39,441,weekly,EuroStat
Armenia,2015,40,448,weekly,EuroStat
Armenia,2015,41,444,weekly,EuroStat
Armenia,2015,42,451,weekly,EuroStat
Armenia,2015,43,539,weekly,EuroStat
Armenia,2015,44,511,weekly,EuroStat
Armenia,2015,45,505,weekly,EuroStat
Armenia,2015,46,548,weekly,EuroStat
Armenia,2015,47,559,weekly,EuroStat
Armenia,2015,48,597,weekly,EuroStat
Armenia,2015,49,492,weekly,EuroStat
Armenia,2015,50,608,weekly,EuroStat
Armenia,2015,51,567,weekly,EuroStat
Armenia,2015,52,643,weekly,EuroStat
Armenia,2015,53,390,weekly,EuroStat
Armenia,2016,1,340,weekly,EuroStat
Armenia,2016,2,981,weekly,EuroStat
Armenia,2016,3,771,weekly,EuroStat
Armenia,2016,4,564,weekly,EuroStat
Armenia,2016,5,663,weekly,EuroStat
Armenia,2016,6,637,weekly,EuroStat
Armenia,2016,7,584,weekly,EuroStat
Armenia,2016,8,556,weekly,EuroStat
Armenia,2016,9,464,weekly,EuroStat
Armenia,2016,10,511,weekly,EuroStat
Armenia,2016,11,530,weekly,EuroStat
Armenia,2016,12,548,weekly,EuroStat
Armenia,2016,13,531,weekly,EuroStat
Armenia,2016,14,518,weekly,EuroStat
Armenia,2016,15,559,weekly,EuroStat
Armenia,2016,16,526,weekly,EuroStat
Armenia,2016,17,523,weekly,EuroStat
Armenia,2016,18,502,weekly,EuroStat
Armenia,2016,19,485,weekly,EuroStat
Armenia,2016,20,510,weekly,EuroStat
Armenia,2016,21,505,weekly,EuroStat
Armenia,2016,22,536,weekly,EuroStat
Armenia,2016,23,515,weekly,EuroStat
Armenia,2016,24,470,weekly,EuroStat
Armenia,2016,25,504,weekly,EuroStat
Armenia,2016,26,501,weekly,EuroStat
Armenia,2016,27,484,weekly,EuroStat
Armenia,2016,28,465,weekly,EuroStat
Armenia,2016,29,534,weekly,EuroStat
Armenia,2016,30,496,weekly,EuroStat
Armenia,2016,31,433,weekly,EuroStat
Armenia,2016,32,473,weekly,EuroStat
Armenia,2016,33,495,weekly,EuroStat
Armenia,2016,34,439,weekly,EuroStat
