country_name,year,time,time_unit,deaths,source
Albania,2015,51,weekly,452,EuroStat
Albania,2015,52,weekly,436,EuroStat
Albania,2015,53,weekly,500,EuroStat
Albania,2016,1,weekly,521,EuroStat
Albania,2016,2,weekly,443,EuroStat
Albania,2016,3,weekly,485,EuroStat
Albania,2016,4,weekly,441,EuroStat
Albania,2016,5,weekly,484,EuroStat
Albania,2016,6,weekly,444,EuroStat
Albania,2016,7,weekly,471,EuroStat
Albania,2016,8,weekly,428,EuroStat
Albania,2016,9,weekly,469,EuroStat
Albania,2016,10,weekly,413,EuroStat
Albania,2016,11,weekly,414,EuroStat
Albania,2016,12,weekly,457,EuroStat
Albania,2016,13,weekly,404,EuroStat
Albania,2016,14,weekly,401,EuroStat
Albania,2016,15,weekly,380,EuroStat
Albania,2016,16,weekly,403,EuroStat
Albania,2016,17,weekly,357,EuroStat
Albania,2016,18,weekly,429,EuroStat
Albania,2016,19,weekly,372,EuroStat
Albania,2016,20,weekly,360,EuroStat
Albania,2016,21,weekly,374,EuroStat
Albania,2016,22,weekly,389,EuroStat
Albania,2016,23,weekly,354,EuroStat
Albania,2016,24,weekly,332,EuroStat
Albania,2016,25,weekly,475,EuroStat
Albania,2016,26,weekly,394,EuroStat
Albania,2016,27,weekly,368,EuroStat
Albania,2016,28,weekly,375,EuroStat
Albania,2016,29,weekly,380,EuroStat
Albania,2016,30,weekly,377,EuroStat
Albania,2016,31,weekly,386,EuroStat
Albania,2016,32,weekly,316,EuroStat
Albania,2016,33,weekly,372,EuroStat
Albania,2016,34,weekly,356,EuroStat
Albania,2016,35,weekly,370,EuroStat
Albania,2016,36,weekly,320,EuroStat
Albania,2016,37,weekly,339,EuroStat
Albania,2016,38,weekly,340,EuroStat
Albania,2016,39,weekly,357,EuroStat
Albania,2016,40,weekly,377,EuroStat
Albania,2016,41,weekly,360,EuroStat
Albania,2016,42,weekly,425,EuroStat
Albania,2016,43,weekly,403,EuroStat
Albania,2016,44,weekly,445,EuroStat
Albania,2016,45,weekly,412,EuroStat
Albania,2016,46,weekly,432,EuroStat
Albania,2016,47,weekly,440,EuroStat
Albania,2016,48,weekly,469,EuroStat
Albania,2016,49,weekly,469,EuroStat
Albania,2016,50,weekly,454,EuroStat
Albania,2016,51,weekly,567,EuroStat
Albania,2016,52,weekly,514,EuroStat
Albania,2017,1,weekly,794,EuroStat
Albania,2017,2,weekly,798,EuroStat
Albania,2017,3,weekly,688,EuroStat
Albania,2017,4,weekly,605,EuroStat
Albania,2017,5,weekly,496,EuroStat
Albania,2017,6,weekly,460,EuroStat
Albania,2017,7,weekly,442,EuroStat
Albania,2017,8,weekly,472,EuroStat
Albania,2017,9,weekly,425,EuroStat
Albania,2017,10,weekly,406,EuroStat
Albania,2017,11,weekly,391,EuroStat
Albania,2017,12,weekly,450,EuroStat
Albania,2017,13,weekly,372,EuroStat
Albania,2017,14,weekly,367,EuroStat
Albania,2017,15,weekly,377,EuroStat
Albania,2017,16,weekly,397,EuroStat
Albania,2017,17,weekly,412,EuroStat
Albania,2017,18,weekly,387,EuroStat
Albania,2017,19,weekly,369,EuroStat
Albania,2017,20,weekly,366,EuroStat
Albania,2017,21,weekly,382,EuroStat
Albania,2017,22,weekly,369,EuroStat
Albania,2017,23,weekly,393,EuroStat
Albania,2017,24,weekly,322,EuroStat
Albania,2017,25,weekly,363,EuroStat
Albania,2017,26,weekly,451,EuroStat
Albania,2017,27,weekly,390,EuroStat
Albania,2017,28,weekly,452,EuroStat
Albania,2017,29,weekly,376,EuroStat
Albania,2017,30,weekly,369,EuroStat
Albania,2017,31,weekly,421,EuroStat
Albania,2017,32,weekly,504,EuroStat
Albania,2017,33,weekly,437,EuroStat
Albania,2017,34,weekly,344,EuroStat
Albania,2017,35,weekly,327,EuroStat
Albania,2017,36,weekly,348,EuroStat
Albania,2017,37,weekly,331,EuroStat
Albania,2017,38,weekly,369,EuroStat
Albania,2017,39,weekly,351,EuroStat
Albania,2017,40,weekly,375,EuroStat
Albania,2017,41,weekly,359,EuroStat
Albania,2017,42,weekly,386,EuroStat
Albania,2017,43,weekly,382,EuroStat
Albania,2017,44,weekly,428,EuroStat
Albania,2017,45,weekly,428,EuroStat
Albania,2017,46,weekly,351,EuroStat
Albania,2017,47,weekly,414,EuroStat
Albania,2017,48,weekly,407,EuroStat
Albania,2017,49,weekly,450,EuroStat
Albania,2017,50,weekly,430,EuroStat
Albania,2017,51,weekly,400,EuroStat
Albania,2017,52,weekly,545,EuroStat
Albania,2018,1,weekly,510,EuroStat
Albania,2018,2,weekly,482,EuroStat
Albania,2018,3,weekly,491,EuroStat
Albania,2018,4,weekly,472,EuroStat
Albania,2018,5,weekly,512,EuroStat
Albania,2018,6,weekly,456,EuroStat
Albania,2018,7,weekly,533,EuroStat
Albania,2018,8,weekly,488,EuroStat
Albania,2018,9,weekly,527,EuroStat
Albania,2018,10,weekly,478,EuroStat
Albania,2018,11,weekly,495,EuroStat
Albania,2018,12,weekly,492,EuroStat
Albania,2018,13,weekly,427,EuroStat
Albania,2018,14,weekly,447,EuroStat
Albania,2018,15,weekly,394,EuroStat
Albania,2018,16,weekly,447,EuroStat
Albania,2018,17,weekly,425,EuroStat
Albania,2018,18,weekly,410,EuroStat
Albania,2018,19,weekly,338,EuroStat
Albania,2018,20,weekly,384,EuroStat
Albania,2018,21,weekly,378,EuroStat
Albania,2018,22,weekly,388,EuroStat
Albania,2018,23,weekly,381,EuroStat
Albania,2018,24,weekly,351,EuroStat
Albania,2018,25,weekly,378,EuroStat
Albania,2018,26,weekly,351,EuroStat
Albania,2018,27,weekly,379,EuroStat
Albania,2018,28,weekly,385,EuroStat
Albania,2018,29,weekly,404,EuroStat
Albania,2018,30,weekly,317,EuroStat
Albania,2018,31,weekly,391,EuroStat
Albania,2018,32,weekly,413,EuroStat
Albania,2018,33,weekly,378,EuroStat
Albania,2018,34,weekly,363,EuroStat
Albania,2018,35,weekly,377,EuroStat
Albania,2018,36,weekly,375,EuroStat
Albania,2018,37,weekly,370,EuroStat
Albania,2018,38,weekly,396,EuroStat
Albania,2018,39,weekly,363,EuroStat
Albania,2018,40,weekly,382,EuroStat
Albania,2018,41,weekly,353,EuroStat
Albania,2018,42,weekly,347,EuroStat
Albania,2018,43,weekly,435,EuroStat
Albania,2018,44,weekly,398,EuroStat
Albania,2018,45,weekly,393,EuroStat
Albania,2018,46,weekly,360,EuroStat
Albania,2018,47,weekly,421,EuroStat
Albania,2018,48,weekly,449,EuroStat
Albania,2018,49,weekly,448,EuroStat
Albania,2018,50,weekly,442,EuroStat
Albania,2018,51,weekly,447,EuroStat
Albania,2018,52,weekly,516,EuroStat
Albania,2019,1,weekly,507,EuroStat
Albania,2019,2,weekly,563,EuroStat
Albania,2019,3,weekly,529,EuroStat
Albania,2019,4,weekly,555,EuroStat
Albania,2019,5,weekly,525,EuroStat
Albania,2019,6,weekly,524,EuroStat
Albania,2019,7,weekly,434,EuroStat
Albania,2019,8,weekly,520,EuroStat
Albania,2019,9,weekly,500,EuroStat
Albania,2019,10,weekly,484,EuroStat
Albania,2019,11,weekly,428,EuroStat
Albania,2019,12,weekly,427,EuroStat
Albania,2019,13,weekly,432,EuroStat
Albania,2019,14,weekly,407,EuroStat
Albania,2019,15,weekly,375,EuroStat
Albania,2019,16,weekly,388,EuroStat
Albania,2019,17,weekly,394,EuroStat
Albania,2019,18,weekly,423,EuroStat
Albania,2019,19,weekly,403,EuroStat
Albania,2019,20,weekly,367,EuroStat
Albania,2019,21,weekly,379,EuroStat
Albania,2019,22,weekly,377,EuroStat
Albania,2019,23,weekly,383,EuroStat
Albania,2019,24,weekly,443,EuroStat
Albania,2019,25,weekly,419,EuroStat
Albania,2019,26,weekly,391,EuroStat
Albania,2019,27,weekly,428,EuroStat
Albania,2019,28,weekly,382,EuroStat
Albania,2019,29,weekly,370,EuroStat
Albania,2019,30,weekly,403,EuroStat
Albania,2019,31,weekly,367,EuroStat
Albania,2019,32,weekly,395,EuroStat
Albania,2019,33,weekly,453,EuroStat
Albania,2019,34,weekly,364,EuroStat
Albania,2019,35,weekly,359,EuroStat
Albania,2019,36,weekly,379,EuroStat
Albania,2019,37,weekly,321,EuroStat
Albania,2019,38,weekly,363,EuroStat
Albania,2019,39,weekly,369,EuroStat
Albania,2019,40,weekly,367,EuroStat
Albania,2019,41,weekly,365,EuroStat
Albania,2019,42,weekly,362,EuroStat
Albania,2019,43,weekly,403,EuroStat
Albania,2019,44,weekly,402,EuroStat
Albania,2019,45,weekly,400,EuroStat
Albania,2019,46,weekly,414,EuroStat
Albania,2019,47,weekly,394,EuroStat
Albania,2019,48,weekly,463,EuroStat
Albania,2019,49,weekly,424,EuroStat
Albania,2019,50,weekly,428,EuroStat
Albania,2019,51,weekly,423,EuroStat
Albania,2019,52,weekly,481,EuroStat
Albania,2020,1,weekly,488,EuroStat
Albania,2020,2,weekly,536,EuroStat
Albania,2020,3,weekly,461,EuroStat
Albania,2020,4,weekly,503,EuroStat
Albania,2020,5,weekly,480,EuroStat
Albania,2020,6,weekly,472,EuroStat
Albania,2020,7,weekly,500,EuroStat
Albania,2020,8,weekly,466,EuroStat
Albania,2020,9,weekly,511,EuroStat
Albania,2020,10,weekly,469,EuroStat
Albania,2020,11,weekly,437,EuroStat
Albania,2020,12,weekly,411,EuroStat
Albania,2020,13,weekly,453,EuroStat
Albania,2020,14,weekly,451,EuroStat
Albania,2020,15,weekly,451,EuroStat
Albania,2020,16,weekly,375,EuroStat
Albania,2020,17,weekly,409,EuroStat
Albania,2020,18,weekly,429,EuroStat
Albania,2020,19,weekly,431,EuroStat
Albania,2020,20,weekly,423,EuroStat
Albania,2020,21,weekly,398,EuroStat
Albania,2020,22,weekly,348,EuroStat
Albania,2020,23,weekly,357,EuroStat
Albania,2020,24,weekly,372,EuroStat
Albania,2020,25,weekly,380,EuroStat
Albania,2020,26,weekly,289,EuroStat
Albania,2020,27,weekly,530,EuroStat
Albania,2020,28,weekly,457,EuroStat
Albania,2020,29,weekly,454,EuroStat
Albania,2020,30,weekly,462,EuroStat
Albania,2020,31,weekly,578,EuroStat
Albania,2020,32,weekly,561,EuroStat
Albania,2020,33,weekly,572,EuroStat
Albania,2020,34,weekly,546,EuroStat
Albania,2020,35,weekly,522,EuroStat
Albania,2020,36,weekly,451,EuroStat
Albania,2020,37,weekly,461,EuroStat
Albania,2020,38,weekly,461,EuroStat
Albania,2020,39,weekly,346,EuroStat
Armenia,2015,1,monthly,2582,www.armstat.am
Armenia,2015,2,monthly,2363,www.armstat.am
Armenia,2015,3,monthly,2763,www.armstat.am
Armenia,2015,4,monthly,2442,www.armstat.am
Armenia,2015,5,monthly,2197,www.armstat.am
Armenia,2015,6,monthly,2288,www.armstat.am
Armenia,2015,7,monthly,2176,www.armstat.am
Armenia,2015,8,monthly,2149,www.armstat.am
Armenia,2015,9,monthly,1949,www.armstat.am
Armenia,2015,10,monthly,2101,www.armstat.am
Armenia,2015,11,monthly,2349,www.armstat.am
Armenia,2015,12,monthly,2485,www.armstat.am
Armenia,2015,1,weekly,249,EuroStat
Armenia,2015,2,weekly,185,EuroStat
Armenia,2015,3,weekly,1094,EuroStat
Armenia,2015,4,weekly,661,EuroStat
Armenia,2015,5,weekly,560,EuroStat
Armenia,2015,6,weekly,615,EuroStat
Armenia,2015,7,weekly,511,EuroStat
Armenia,2015,8,weekly,616,EuroStat
Armenia,2015,9,weekly,628,EuroStat
Armenia,2015,10,weekly,578,EuroStat
Armenia,2015,11,weekly,603,EuroStat
Armenia,2015,12,weekly,618,EuroStat
Armenia,2015,13,weekly,683,EuroStat
Armenia,2015,14,weekly,576,EuroStat
Armenia,2015,15,weekly,585,EuroStat
Armenia,2015,16,weekly,598,EuroStat
Armenia,2015,17,weekly,407,EuroStat
Armenia,2015,18,weekly,593,EuroStat
Armenia,2015,19,weekly,566,EuroStat
Armenia,2015,20,weekly,598,EuroStat
Armenia,2015,21,weekly,502,EuroStat
Armenia,2015,22,weekly,469,EuroStat
Armenia,2015,23,weekly,558,EuroStat
Armenia,2015,24,weekly,517,EuroStat
Armenia,2015,25,weekly,523,EuroStat
Armenia,2015,26,weekly,504,EuroStat
Armenia,2015,27,weekly,468,EuroStat
Armenia,2015,28,weekly,498,EuroStat
Armenia,2015,29,weekly,544,EuroStat
Armenia,2015,30,weekly,416,EuroStat
Armenia,2015,31,weekly,474,EuroStat
Armenia,2015,32,weekly,479,EuroStat
Armenia,2015,33,weekly,529,EuroStat
Armenia,2015,34,weekly,513,EuroStat
Armenia,2015,35,weekly,489,EuroStat
Armenia,2015,36,weekly,400,EuroStat
Armenia,2015,37,weekly,441,EuroStat
Armenia,2015,38,weekly,484,EuroStat
Armenia,2015,39,weekly,441,EuroStat
Armenia,2015,40,weekly,448,EuroStat
Armenia,2015,41,weekly,444,EuroStat
Armenia,2015,42,weekly,451,EuroStat
Armenia,2015,43,weekly,539,EuroStat
Armenia,2015,44,weekly,511,EuroStat
Armenia,2015,45,weekly,505,EuroStat
Armenia,2015,46,weekly,548,EuroStat
Armenia,2015,47,weekly,559,EuroStat
Armenia,2015,48,weekly,597,EuroStat
Armenia,2015,49,weekly,492,EuroStat
Armenia,2015,50,weekly,608,EuroStat
Armenia,2015,51,weekly,567,EuroStat
Armenia,2015,52,weekly,643,EuroStat
Armenia,2015,53,weekly,390,EuroStat
Armenia,2016,1,monthly,2722,www.armstat.am
Armenia,2016,2,monthly,2576,www.armstat.am
Armenia,2016,3,monthly,2349,www.armstat.am
Armenia,2016,4,monthly,2243,www.armstat.am
Armenia,2016,5,monthly,2247,www.armstat.am
Armenia,2016,6,monthly,2169,www.armstat.am
Armenia,2016,7,monthly,2103,www.armstat.am
Armenia,2016,8,monthly,2127,www.armstat.am
Armenia,2016,9,monthly,1891,www.armstat.am
Armenia,2016,10,monthly,2233,www.armstat.am
Armenia,2016,11,monthly,2476,www.armstat.am
Armenia,2016,12,monthly,2993,www.armstat.am
Armenia,2016,1,weekly,340,EuroStat
Armenia,2016,2,weekly,981,EuroStat
Armenia,2016,3,weekly,771,EuroStat
Armenia,2016,4,weekly,564,EuroStat
Armenia,2016,5,weekly,663,EuroStat
Armenia,2016,6,weekly,637,EuroStat
Armenia,2016,7,weekly,584,EuroStat
Armenia,2016,8,weekly,556,EuroStat
Armenia,2016,9,weekly,464,EuroStat
Armenia,2016,10,weekly,511,EuroStat
Armenia,2016,11,weekly,530,EuroStat
Armenia,2016,12,weekly,548,EuroStat
Armenia,2016,13,weekly,531,EuroStat
Armenia,2016,14,weekly,518,EuroStat
Armenia,2016,15,weekly,559,EuroStat
Armenia,2016,16,weekly,526,EuroStat
Armenia,2016,17,weekly,523,EuroStat
Armenia,2016,18,weekly,502,EuroStat
Armenia,2016,19,weekly,485,EuroStat
Armenia,2016,20,weekly,510,EuroStat
Armenia,2016,21,weekly,505,EuroStat
Armenia,2016,22,weekly,536,EuroStat
Armenia,2016,23,weekly,515,EuroStat
Armenia,2016,24,weekly,470,EuroStat
Armenia,2016,25,weekly,504,EuroStat
Armenia,2016,26,weekly,501,EuroStat
Armenia,2016,27,weekly,484,EuroStat
Armenia,2016,28,weekly,465,EuroStat
Armenia,2016,29,weekly,534,EuroStat
Armenia,2016,30,weekly,496,EuroStat
Armenia,2016,31,weekly,433,EuroStat
Armenia,2016,32,weekly,473,EuroStat
Armenia,2016,33,weekly,495,EuroStat
Armenia,2016,34,weekly,439,EuroStat
Armenia,2016,35,weekly,454,EuroStat
Armenia,2016,36,weekly,441,EuroStat
Armenia,2016,37,weekly,435,EuroStat
Armenia,2016,38,weekly,460,EuroStat
Armenia,2016,39,weekly,417,EuroStat
Armenia,2016,40,weekly,524,EuroStat
Armenia,2016,41,weekly,490,EuroStat
Armenia,2016,42,weekly,546,EuroStat
Armenia,2016,43,weekly,516,EuroStat
Armenia,2016,44,weekly,510,EuroStat
Armenia,2016,45,weekly,542,EuroStat
Armenia,2016,46,weekly,585,EuroStat
Armenia,2016,47,weekly,598,EuroStat
Armenia,2016,48,weekly,597,EuroStat
Armenia,2016,49,weekly,678,EuroStat
Armenia,2016,50,weekly,690,EuroStat
Armenia,2016,51,weekly,784,EuroStat
Armenia,2016,52,weekly,613,EuroStat
Armenia,2017,1,monthly,3027,www.armstat.am
Armenia,2017,2,monthly,2442,www.armstat.am
Armenia,2017,3,monthly,2568,www.armstat.am
Armenia,2017,4,monthly,2246,www.armstat.am
Armenia,2017,5,monthly,2323,www.armstat.am
Armenia,2017,6,monthly,2103,www.armstat.am
Armenia,2017,7,monthly,2063,www.armstat.am
Armenia,2017,8,monthly,2174,www.armstat.am
Armenia,2017,9,monthly,1712,www.armstat.am
Armenia,2017,10,monthly,2142,www.armstat.am
Armenia,2017,11,monthly,2263,www.armstat.am
Armenia,2017,12,monthly,2304,www.armstat.am
Armenia,2017,1,weekly,215,EuroStat
Armenia,2017,2,weekly,1114,EuroStat
Armenia,2017,3,weekly,736,EuroStat
Armenia,2017,4,weekly,664,EuroStat
Armenia,2017,5,weekly,618,EuroStat
Armenia,2017,6,weekly,619,EuroStat
Armenia,2017,7,weekly,598,EuroStat
Armenia,2017,8,weekly,638,EuroStat
Armenia,2017,9,weekly,583,EuroStat
Armenia,2017,10,weekly,549,EuroStat
Armenia,2017,11,weekly,619,EuroStat
Armenia,2017,12,weekly,588,EuroStat
Armenia,2017,13,weekly,529,EuroStat
Armenia,2017,14,weekly,570,EuroStat
Armenia,2017,15,weekly,583,EuroStat
Armenia,2017,16,weekly,545,EuroStat
Armenia,2017,17,weekly,515,EuroStat
Armenia,2017,18,weekly,574,EuroStat
Armenia,2017,19,weekly,434,EuroStat
Armenia,2017,20,weekly,562,EuroStat
Armenia,2017,21,weekly,464,EuroStat
Armenia,2017,22,weekly,478,EuroStat
Armenia,2017,23,weekly,505,EuroStat
Armenia,2017,24,weekly,491,EuroStat
Armenia,2017,25,weekly,474,EuroStat
Armenia,2017,26,weekly,476,EuroStat
Armenia,2017,27,weekly,455,EuroStat
Armenia,2017,28,weekly,489,EuroStat
Armenia,2017,29,weekly,448,EuroStat
Armenia,2017,30,weekly,490,EuroStat
Armenia,2017,31,weekly,497,EuroStat
Armenia,2017,32,weekly,541,EuroStat
Armenia,2017,33,weekly,521,EuroStat
Armenia,2017,34,weekly,462,EuroStat
Armenia,2017,35,weekly,395,EuroStat
Armenia,2017,36,weekly,402,EuroStat
Armenia,2017,37,weekly,418,EuroStat
Armenia,2017,38,weekly,384,EuroStat
Armenia,2017,39,weekly,432,EuroStat
Armenia,2017,40,weekly,417,EuroStat
Armenia,2017,41,weekly,496,EuroStat
Armenia,2017,42,weekly,486,EuroStat
Armenia,2017,43,weekly,500,EuroStat
Armenia,2017,44,weekly,529,EuroStat
Armenia,2017,45,weekly,540,EuroStat
Armenia,2017,46,weekly,509,EuroStat
Armenia,2017,47,weekly,492,EuroStat
Armenia,2017,48,weekly,535,EuroStat
Armenia,2017,49,weekly,544,EuroStat
Armenia,2017,50,weekly,546,EuroStat
Armenia,2017,51,weekly,546,EuroStat
Armenia,2017,52,weekly,552,EuroStat
Armenia,2018,1,monthly,2534,www.armstat.am
Armenia,2018,2,monthly,2273,www.armstat.am
Armenia,2018,3,monthly,2215,www.armstat.am
Armenia,2018,4,monthly,1968,www.armstat.am
Armenia,2018,5,monthly,2220,www.armstat.am
Armenia,2018,6,monthly,1902,www.armstat.am
Armenia,2018,7,monthly,2347,www.armstat.am
Armenia,2018,8,monthly,1972,www.armstat.am
Armenia,2018,9,monthly,1704,www.armstat.am
Armenia,2018,10,monthly,2086,www.armstat.am
Armenia,2018,11,monthly,2317,www.armstat.am
Armenia,2018,12,monthly,2107,www.armstat.am
Armenia,2018,1,weekly,171,EuroStat
Armenia,2018,2,weekly,836,EuroStat
Armenia,2018,3,weekly,613,EuroStat
Armenia,2018,4,weekly,592,EuroStat
Armenia,2018,5,weekly,542,EuroStat
Armenia,2018,6,weekly,592,EuroStat
Armenia,2018,7,weekly,566,EuroStat
Armenia,2018,8,weekly,562,EuroStat
Armenia,2018,9,weekly,500,EuroStat
Armenia,2018,10,weekly,404,EuroStat
Armenia,2018,11,weekly,658,EuroStat
Armenia,2018,12,weekly,493,EuroStat
Armenia,2018,13,weekly,508,EuroStat
Armenia,2018,14,weekly,457,EuroStat
Armenia,2018,15,weekly,465,EuroStat
Armenia,2018,16,weekly,509,EuroStat
Armenia,2018,17,weekly,504,EuroStat
Armenia,2018,18,weekly,484,EuroStat
Armenia,2018,19,weekly,503,EuroStat
Armenia,2018,20,weekly,481,EuroStat
Armenia,2018,21,weekly,449,EuroStat
Armenia,2018,22,weekly,416,EuroStat
Armenia,2018,23,weekly,483,EuroStat
Armenia,2018,24,weekly,471,EuroStat
Armenia,2018,25,weekly,443,EuroStat
Armenia,2018,26,weekly,430,EuroStat
Armenia,2018,27,weekly,542,EuroStat
Armenia,2018,28,weekly,608,EuroStat
Armenia,2018,29,weekly,576,EuroStat
Armenia,2018,30,weekly,405,EuroStat
Armenia,2018,31,weekly,440,EuroStat
Armenia,2018,32,weekly,478,EuroStat
Armenia,2018,33,weekly,437,EuroStat
Armenia,2018,34,weekly,432,EuroStat
Armenia,2018,35,weekly,414,EuroStat
Armenia,2018,36,weekly,439,EuroStat
Armenia,2018,37,weekly,435,EuroStat
Armenia,2018,38,weekly,349,EuroStat
Armenia,2018,39,weekly,448,EuroStat
Armenia,2018,40,weekly,445,EuroStat
Armenia,2018,41,weekly,337,EuroStat
Armenia,2018,42,weekly,537,EuroStat
Armenia,2018,43,weekly,498,EuroStat
Armenia,2018,44,weekly,485,EuroStat
Armenia,2018,45,weekly,467,EuroStat
Armenia,2018,46,weekly,566,EuroStat
Armenia,2018,47,weekly,555,EuroStat
Armenia,2018,48,weekly,551,EuroStat
Armenia,2018,49,weekly,504,EuroStat
Armenia,2018,50,weekly,511,EuroStat
Armenia,2018,51,weekly,496,EuroStat
Armenia,2018,52,weekly,537,EuroStat
Armenia,2019,1,monthly,2773,www.armstat.am
Armenia,2019,2,monthly,2247,www.armstat.am
Armenia,2019,3,monthly,2353,www.armstat.am
Armenia,2019,4,monthly,2203,www.armstat.am
Armenia,2019,5,monthly,2285,www.armstat.am
Armenia,2019,6,monthly,1929,www.armstat.am
Armenia,2019,7,monthly,2069,www.armstat.am
Armenia,2019,8,monthly,1994,www.armstat.am
Armenia,2019,9,monthly,1802,www.armstat.am
Armenia,2019,10,monthly,2014,www.armstat.am
Armenia,2019,11,monthly,2179,www.armstat.am
Armenia,2019,12,monthly,2404,www.armstat.am
Armenia,2019,1,weekly,114,EuroStat
Armenia,2019,2,weekly,497,EuroStat
Armenia,2019,3,weekly,577,EuroStat
Armenia,2019,4,weekly,597,EuroStat
Armenia,2019,5,weekly,580,EuroStat
Armenia,2019,6,weekly,555,EuroStat
Armenia,2019,7,weekly,557,EuroStat
Armenia,2019,8,weekly,567,EuroStat
Armenia,2019,9,weekly,548,EuroStat
Armenia,2019,10,weekly,506,EuroStat
Armenia,2019,11,weekly,590,EuroStat
Armenia,2019,12,weekly,571,EuroStat
Armenia,2019,13,weekly,567,EuroStat
Armenia,2019,14,weekly,497,EuroStat
Armenia,2019,15,weekly,530,EuroStat
Armenia,2019,16,weekly,491,EuroStat
Armenia,2019,17,weekly,453,EuroStat
Armenia,2019,18,weekly,482,EuroStat
Armenia,2019,19,weekly,503,EuroStat
Armenia,2019,20,weekly,578,EuroStat
Armenia,2019,21,weekly,514,EuroStat
Armenia,2019,22,weekly,483,EuroStat
Armenia,2019,23,weekly,486,EuroStat
Armenia,2019,24,weekly,441,EuroStat
Armenia,2019,25,weekly,462,EuroStat
Armenia,2019,26,weekly,497,EuroStat
Armenia,2019,27,weekly,361,EuroStat
Armenia,2019,28,weekly,499,EuroStat
Armenia,2019,29,weekly,473,EuroStat
Armenia,2019,30,weekly,464,EuroStat
Armenia,2019,31,weekly,473,EuroStat
Armenia,2019,32,weekly,443,EuroStat
Armenia,2019,33,weekly,430,EuroStat
Armenia,2019,34,weekly,482,EuroStat
Armenia,2019,35,weekly,450,EuroStat
Armenia,2019,36,weekly,374,EuroStat
Armenia,2019,37,weekly,391,EuroStat
Armenia,2019,38,weekly,426,EuroStat
Armenia,2019,39,weekly,494,EuroStat
Armenia,2019,40,weekly,442,EuroStat
Armenia,2019,41,weekly,464,EuroStat
Armenia,2019,42,weekly,417,EuroStat
Armenia,2019,43,weekly,449,EuroStat
Armenia,2019,44,weekly,455,EuroStat
Armenia,2019,45,weekly,516,EuroStat
Armenia,2019,46,weekly,506,EuroStat
Armenia,2019,47,weekly,504,EuroStat
Armenia,2019,48,weekly,569,EuroStat
Armenia,2019,49,weekly,529,EuroStat
Armenia,2019,50,weekly,592,EuroStat
Armenia,2019,51,weekly,510,EuroStat
Armenia,2019,52,weekly,633,EuroStat
Armenia,2020,1,monthly,2567,www.armstat.am
Armenia,2020,2,monthly,2434,www.armstat.am
Armenia,2020,3,monthly,2288,www.armstat.am
Armenia,2020,4,monthly,2156,www.armstat.am
Armenia,2020,5,monthly,2103,www.armstat.am
Armenia,2020,6,monthly,2869,www.armstat.am
Armenia,2020,7,monthly,2719,www.armstat.am
Armenia,2020,8,monthly,2106,www.armstat.am
Armenia,2020,9,monthly,2042,www.armstat.am
Armenia,2020,10,monthly,3632,www.armstat.am
Armenia,2020,1,weekly,252,EuroStat
Armenia,2020,2,weekly,693,EuroStat
Armenia,2020,3,weekly,635,EuroStat
Armenia,2020,4,weekly,611,EuroStat
Armenia,2020,5,weekly,579,EuroStat
Armenia,2020,6,weekly,590,EuroStat
Armenia,2020,7,weekly,595,EuroStat
